vessel,arrival_estimate,country_of_origin
JOSEPHINE,2026-04-10 14:36,US
VELOS FORTUNA,2026-04-10 15:44,MH
ATLANTIC SKY,2026-04-10 16:28,MT
L/B VISION,2026-04-10 17:52,US
KIMBERLY C,2026-04-10 19:06,US
VINDONISSA,2026-04-10 19:53,CH
MSC INGRID,2026-04-11 00:41,PA
GALE,2026-04-11 02:31,US
CURTIS REINAUER,2026-04-11 03:25,US
MTM ROTTERDAM,2026-04-11 05:07,SG
VALIANT LADY,2026-04-11 08:34,BS
AJ MCALLISTER,2026-04-11 12:28,US
ANGELINA AUTUMN,2026-04-11 15:12,US
ALLIE B,2026-04-11 18:15,US
MAERSK SERANGOON,2026-04-12 02:12,SG
CMA CGM LAPIS,2026-04-12 02:22,LR
COMET,2026-04-12 04:38,US
JACKIE F. MCALLISTER,2026-04-12 05:39,US
WONDER MAIA,2026-04-12 16:16,MH
SCHOLARIE,2026-04-12 22:24,US
ALGOMA INTEGRITY,2026-04-14 02:45,BS
ARCTIC DAWN,2026-04-15 09:53,US
SOARING EAGLE,2026-04-15 13:36,US
STOLT SUN,2026-04-15 14:50,KY
COLONEL,2026-04-15 15:27,US
LICA MAERSK,2026-04-16 18:52,HK
CMA CGM PREGOLIA,2026-04-17 02:28,MT
EVER FAITH,2026-04-17 07:44,PA
MAERSK FREDERICIA,2026-04-17 17:50,SG
STOLT OCELOT,2026-04-19 09:06,LR
MAERSK MONTE PASCOAL,2026-04-19 14:52,SG
VALLE SOLE,2026-04-19 23:55,IT
SEADRIVE,2026-04-20 04:10,MT
DENAK D,2026-04-20 17:48,TR
EMMA A,2026-04-21 10:07,MT
TORM ASLAUG,2026-04-21 15:24,DK
JIN ZHOU WAN,2026-04-23 19:57,CN
NAGOYA EXPRESS,2026-04-24 16:48,LR
GEM DANIELA,2026-05-01 16:07,MH
