vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-04-03 07:37,US
MORNING CAMILLA,2026-04-03 08:45,KR
PILOT AMERICA,2026-04-03 11:30,US
GRANDE LAGOS,2026-04-03 13:53,IT
TREASURE COAST,2026-04-03 16:04,US
REINAUER TWINS,2026-04-03 17:46,US
ARCTIC DAWN,2026-04-03 18:17,US
KAREN MORAN,2026-04-04 00:51,US
KIMBERLY C,2026-04-04 04:47,US
MACKENZIE ROSE,2026-04-04 05:40,US
GALE,2026-04-04 07:35,US
STEPHANIE DANN,2026-04-04 10:12,US
ZEUS,2026-04-05 04:18,US
CAPE HATTERAS,2026-04-07 04:09,US
APL LE HAVRE,2026-04-10 12:07,SG
SFL MAUI,2026-04-11 04:48,LR
COLONEL,2026-04-12 18:32,US
CMA CGM LAPIS,2026-04-14 06:46,LR
ATLANTIC DAWN,2026-04-16 04:04,US
