vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-09 11:35,US
SHELIA BORDELON,2026-03-09 11:39,US
SIGNS TO LIBERTY,2026-03-09 11:40,US
SEASTREAK NEW YORK,2026-03-09 11:46,US
HOBOKEN,2026-03-09 12:15,US
CMA CGM PHOENIX,2026-03-09 12:32,US
MAERSK FREDERICIA,2026-03-09 13:41,SG
KENDALL J HEBERT,2026-03-09 15:43,US
COASTAL RELIANCE,2026-03-09 16:18,US
MAERSK MONTE ALTO,2026-03-09 17:44,SG
ELLEN MCALLISTER,2026-03-09 19:34,US
JACKIE F. MCALLISTER,2026-03-09 22:27,US
MAERSK PITTSBURGH,2026-03-09 23:34,US
STEEL,2026-03-10 02:13,MH
PRINCESS MARGO,2026-03-10 06:13,MH
CONTI MAKALU,2026-03-10 10:41,LR
NEPTUNE,2026-03-10 12:33,US
WAN HAI A10,2026-03-10 13:46,SG
NORD ELEGANCE,2026-03-10 13:53,PA
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-11 01:41,SG
COMET,2026-03-11 01:56,US
D.GRAY KIMEL,2026-03-11 03:14,US
THOMAS DANN,2026-03-11 07:57,US
AJ MCALLISTER,2026-03-11 08:00,US
TRUSTEE,2026-03-11 10:56,CW
MSC PRELUDE V,2026-03-11 13:35,LR
KIMBERLY C,2026-03-11 20:16,US
MSC NOA,2026-03-11 20:44,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 08:33,PT
MSC ANYA V,2026-03-13 19:11,LR
ISLAND EXPLORER,2026-03-13 19:47,US
OOCL SEOUL,2026-03-14 01:03,HK
SOARING EAGLE,2026-03-14 02:52,US
WECO AMELIE,2026-03-14 11:51,LR
AQUAGEMINI,2026-03-14 20:25,LR
ARCTIC DAWN,2026-03-15 09:41,US
PEGASUS STAR,2026-03-16 06:43,MH
AMIS YOUTH,2026-03-16 07:37,LR
BIANCA,2026-03-16 09:49,MH
MAERSK KENSINGTON,2026-03-16 22:44,US
WAN HAI A08,2026-03-18 04:54,SG
KINGSTON,2026-03-18 10:24,MT
PRAGUE EXPRESS,2026-03-24 16:51,LR
MSC MAUREEN,2026-03-24 21:43,PA
STI SOLACE,2026-03-29 04:50,MH
MSC ARCHIMIDIS VIII,2026-06-19 01:48,CY
