vessel,arrival_estimate,country_of_origin
CL TONI MORRISON,2026-04-03 05:39,LR
MORGAN REINAUER,2026-04-03 07:37,US
GRANDE LAGOS,2026-04-03 13:43,IT
MATTHEW SCHULTE,2026-04-03 15:28,SG
TREASURE COAST,2026-04-03 16:42,US
REINAUER TWINS,2026-04-03 17:12,US
ARCTIC DAWN,2026-04-03 18:17,US
KAREN MORAN,2026-04-04 00:51,US
KIMBERLY C,2026-04-04 04:47,US
GALE,2026-04-04 07:35,US
STEPHANIE DANN,2026-04-04 10:12,US
MACKENZIE ROSE,2026-04-04 19:39,US
CAPE HATTERAS,2026-04-07 04:09,US
GENCO WASP,2026-04-10 17:59,MH
SFL MAUI,2026-04-11 08:00,LR
CMA CGM LAPIS,2026-04-13 01:38,LR
ATLANTIC DAWN,2026-04-16 04:04,US
