vessel,arrival_estimate,country_of_origin
MELTING POT,2026-09-18 19:47,US
CMA CGM ABU DHABI,2026-09-18 20:00,MT
GENESIS VIGILANT,2026-09-18 20:00,US
COMMODORE,2026-09-18 20:24,US
GRANDE TEMA,2026-09-18 23:42,IT
THE BEATRICE,2026-09-19 00:32,US
GLOVIS SUN,2026-09-19 01:00,KR
MSC URSULA VI,2026-09-19 01:47,PA
MSC MARITINA V,2026-09-19 04:06,PT
VALIANT LADY,2026-09-19 04:36,BS
SAMSUN,2026-09-19 04:40,MT
ELLEN MCALLISTER,2026-09-19 05:46,US
SARAH D,2026-09-19 05:52,US
GREGG MCALLISTER,2026-09-19 06:36,US
MATTHEW SCHULTE,2026-09-19 08:29,SG
ZIM ATLANTIC,2026-09-19 11:10,LR
TOLTEN,2026-09-19 14:00,LR
PUSAN C,2026-09-19 23:00,CY
MAERSK MONTE ALTO,2026-09-20 03:51,SG
MAERSK MEMPHIS,2026-09-20 07:47,SG
MAERSK SEVILLE,2026-09-20 09:27,SG
SHANNON DANN,2026-09-20 11:13,US
CABO SAN VICENTE,2026-09-20 12:41,PA
ONE MANEUVER,2026-09-20 12:52,JP
ARCTIC DAWN,2026-09-20 13:13,US
D.GRAY KIMEL,2026-09-20 13:27,US
EVER FRANK,2026-09-20 16:27,SG
ELEKTRA,2026-09-20 18:51,NO
SILVER SHADOW,2026-09-20 21:05,BS
XANTHOS,2026-09-20 21:34,LR
MSC BRASILIA VII,2026-09-22 07:16,LR
MAERSK SENTOSA,2026-09-22 09:30,US
KOTKA,2026-09-22 10:14,LR
MSC TOMOKO,2026-09-22 10:37,PA
VANCOUVER STAR,2026-09-22 13:17,MH
THEMISA,2026-09-22 14:21,LR
OOCL CHONGQING,2026-09-23 03:03,HK
STOLT SYCAMORE,2026-09-23 04:33,LR
HONG KONG EXPRESS,2026-09-23 07:16,DE
HYUNDAI EARTH,2026-09-23 18:46,GB
MONTE TAMARO,2026-09-23 20:18,SG
CMA CGM ORANGE,2026-09-23 20:36,MT
JAG PRIYANKA,2026-09-23 23:08,IN
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-24 14:46,PA
GSL CHRISTEL ELISABE,2026-09-25 02:14,LR
CMA CGM INNOVATION,2026-09-25 15:24,MT
KELLY,2026-09-25 21:31,US
KINGSTON,2026-09-25 21:56,MT
SSI MARVELOUS,2026-09-26 05:16,MH
STI DONALD CTRAUSCHT,2026-09-26 07:24,MH
CEPOLIS,2026-09-26 14:00,MT
ONE FALCON,2026-09-26 21:54,JP
MARQUETTE,2026-09-27 17:17,MH
CMA CGM MAUPASSANT,2026-09-27 17:46,MT
HAGGERTY GIRLS,2026-09-28 04:01,US
YASA VEGA,2026-09-28 06:24,MH
UHL FELICITY,2026-09-30 03:35,PT
STI MERAUX,2026-09-30 06:45,MH
BOCHEM HOUSTON,2026-09-30 15:15,PT
ANTWERPEN EXPRESS,2026-10-02 10:34,DE
BASS,2026-10-04 03:25,MH
