vessel,arrival_estimate,country_of_origin
PILOT NEW YORK,2026-04-06 01:38,US
A. OBELIX,2026-04-06 05:05,MT
MSC UNIFIC VI,2026-04-06 12:51,LR
MSC NURIA,2026-04-06 15:58,PA
HELEN,2026-04-06 19:03,US
MACKENZIE ROSE,2026-04-07 01:22,US
AJ MCALLISTER,2026-04-07 08:06,US
GALE,2026-04-07 11:31,US
ALLIE B,2026-04-07 11:51,US
TIMOTHY M,2026-04-07 14:13,US
OOCL DAFFODIL,2026-04-09 01:51,HK
COLONEL,2026-04-10 09:44,US
MSC INGRID,2026-04-10 22:32,PA
MAERSK SERANGOON,2026-04-11 22:00,SG
CAPE HATTERAS,2026-04-12 03:48,US
HTM WARRIOR,2026-04-12 13:58,MT
DENAK D,2026-04-19 19:55,TR
