vessel,arrival_estimate,country_of_origin
KIMBERLY POLING,2026-04-20 23:54,US
CONG ROBERT A ROE,2026-04-20 23:56,US
SEASTREAK NEW YORK,2026-04-21 00:01,US
JEWEL OF THE HARBOR,2026-04-21 00:04,US
GENESIS VISION,2026-04-21 00:13,US
SEAS THE DAY,2026-04-21 00:20,US
SKIPJACK,2026-04-21 00:32,US
TALOS,2026-04-21 06:06,MT
JAMES WILLIAM,2026-04-21 06:27,US
COURAGEOUS,2026-04-21 09:48,US
SEASTREAK NEW JERSEY,2026-04-21 10:35,US
KRISTIN POLING,2026-04-21 10:42,US
PILOT AMERICA,2026-04-21 11:03,US
DENAK D,2026-04-21 11:18,TR
TREASURE COAST,2026-04-21 12:33,US
MSC LUCY,2026-04-21 13:38,PA
EMMA A,2026-04-22 06:42,MT
INDEPENDENCE OTS,2026-04-22 10:16,BS
VALLE SOLE,2026-04-22 11:10,IT
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 02:54,DK
GEM DANIELA,2026-04-23 09:21,MH
CAPT. JIM MCALLISTER,2026-04-23 13:06,US
ZIM WILMINGTON,2026-04-23 14:14,SG
ISLA DE BIOKO,2026-04-23 20:58,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 10:55,KY
SFL HAWAII,2026-04-26 01:50,LR
SOLAR KATHERINE,2026-04-26 03:41,PA
S/V GRAIN DE SAIL II,2026-04-26 06:07,FR
MSC UTMOST VIII,2026-04-26 08:44,CY
GSL NICOLETTA,2026-04-27 09:50,LR
COLONEL,2026-04-27 15:53,US
WAN HAI A15,2026-04-28 02:44,SG
MELOI,2026-04-28 03:47,PA
ECO MARINA DEL REY,2026-04-28 10:19,MH
GEM RUBY,2026-04-28 22:06,MH
COASTAL DAWN,2026-04-28 22:31,US
OOCL GUANGZHOU,2026-04-29 07:52,HK
KAAN KALKAVAN,2026-04-30 01:43,TR
GREAT KAPPA,2026-05-02 09:56,SG
BREMEN EXPRESS,2026-05-02 10:25,LR
GOLDEN PALM,2026-05-02 14:17,LR
WAN HAI A18,2026-05-02 14:39,SG
CMA CGM WHITE,2026-05-08 03:56,MT
WAN HAI A13,2026-05-10 07:58,SG
