vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-04-06 20:39,US
MSC NURIA,2026-04-06 20:51,PA
HOBOKEN,2026-04-06 20:52,US
JEWEL OF THE HARBOR,2026-04-06 21:24,US
LOUISA OF THE SEAS,2026-04-06 21:28,US
ELLEN MCALLISTER,2026-04-06 22:26,US
MACKENZIE ROSE,2026-04-06 23:25,US
PILOT NEW YORK,2026-04-06 23:54,US
BRIAN NICHOLAS,2026-04-07 02:04,US
FIORELLO LAGUARDIA,2026-04-07 02:29,US
TIMOTHY L. REINAUER,2026-04-07 04:15,US
HELEN,2026-04-07 07:00,US
MSC TERESA,2026-04-07 13:14,PA
CHAMPION BALTIC,2026-04-07 15:36,LR
AJ MCALLISTER,2026-04-07 19:40,US
ANNE JARRETT,2026-04-07 20:23,US
KAREN MORAN,2026-04-08 02:34,US
D.GRAY KIMEL,2026-04-08 03:26,US
CMA CGM T.ROOSEVELT,2026-04-08 07:11,MT
TIMOTHY M,2026-04-08 14:08,US
SCHOLARIE,2026-04-08 15:45,US
MSC DON GIOVANNI,2026-04-08 16:00,PA
GALE,2026-04-09 22:26,US
ARCTIC DAWN,2026-04-09 22:29,US
MSC INGRID,2026-04-10 23:44,PA
STAR ROTTERDAM,2026-04-14 23:30,LR
COLONEL,2026-04-15 23:18,US
VALLE SOLE,2026-04-18 23:50,IT
DENAK D,2026-04-19 14:36,TR
NAGOYA EXPRESS,2026-04-27 06:22,LR
MSC CHIARA X,2026-04-29 09:25,LR
