vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-03-23 19:49,US
FLYER,2026-03-23 20:02,US
SEASTREAK NEW YORK,2026-03-23 20:05,US
COMMODORE,2026-03-23 20:23,US
TREASURE COAST,2026-03-23 23:11,US
PEARL COAST,2026-03-24 05:50,US
OOCL SEOUL,2026-03-24 16:31,HK
GOLDEN ANCHOR,2026-03-24 16:33,US
KAREN MORAN,2026-03-24 17:10,US
KIMBERLY C,2026-03-24 22:27,US
TANGIER EXPRESS,2026-03-25 00:08,LR
PRAGUE EXPRESS,2026-03-25 01:56,LR
KENDALL J HEBERT,2026-03-25 04:13,US
COMET,2026-03-25 06:25,US
THOMAS DANN,2026-03-25 13:24,US
D.GRAY KIMEL,2026-03-25 18:30,US
MSC ANYA V,2026-03-26 02:27,LR
MAERSK KENSINGTON,2026-03-26 04:16,US
SOARING EAGLE,2026-03-26 12:28,US
PEGASUS STAR,2026-03-26 15:15,MH
MAERSK FREDERICIA,2026-03-26 16:00,SG
UMM SALAL,2026-03-30 01:44,LR
MSC BRIDGEPORT,2026-04-03 16:01,PT
ZIM ARIES,2026-04-05 12:07,LR
