vessel,arrival_estimate,country_of_origin
SAINT EMILION,2026-04-22 02:59,US
BUCHANAN12,2026-04-22 06:11,US
EMMA A,2026-04-22 07:38,MT
REINAUER TWINS,2026-04-22 09:06,US
TOREADOR,2026-04-22 12:09,MT
CAPE CANAVERAL,2026-04-22 14:49,US
ZIM WILMINGTON,2026-04-22 15:56,SG
TORM ASLAUG,2026-04-22 19:47,DK
INDEPENDENCE OTS,2026-04-22 20:14,BS
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 08:35,MH
MAERSK STADELHORN,2026-04-23 12:01,SG
ONE MILLAU,2026-04-23 12:13,PA
ISLA DE BIOKO,2026-04-23 18:15,PA
CAPT. JIM MCALLISTER,2026-04-24 11:59,US
STOLT CREATIVITY,2026-04-24 16:14,KY
INDIGO SUN,2026-04-24 18:13,LR
CMA CGM SURABAYA,2026-04-25 12:55,MT
MSC KIM,2026-04-25 13:12,PA
VALLE SOLE,2026-04-25 21:57,IT
SOLAR KATHERINE,2026-04-25 23:48,PA
SFL HAWAII,2026-04-26 01:48,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 12:00,MT
GSL NICOLETTA,2026-04-27 04:45,LR
MELOI,2026-04-27 18:17,PA
TORM EMILIE,2026-04-27 20:54,DK
WAN HAI A15,2026-04-27 22:53,SG
ECO MARINA DEL REY,2026-04-29 01:39,MH
OOCL GUANGZHOU,2026-04-29 12:26,HK
MSC ARICA,2026-04-30 11:10,LR
KAAN KALKAVAN,2026-04-30 12:30,TR
GOLDEN PALM,2026-05-01 14:16,LR
GREAT KAPPA,2026-05-01 20:58,SG
BREMEN EXPRESS,2026-05-02 03:46,LR
WAN HAI A18,2026-05-02 23:41,SG
CMA CGM WHITE,2026-05-03 05:21,MT
KINGSTON,2026-05-03 12:39,MT
