vessel,arrival_estimate,country_of_origin
MUKADDES KALKAVAN,2026-02-23 10:31,MH
MARIANNE SCHULTE,2026-02-23 11:07,SG
GOLD COAST,2026-02-23 14:07,US
HONG KONG EXPRESS,2026-02-23 14:18,DE
CORNELIA MAERSK,2026-02-23 17:28,DK
ZIM CHINA,2026-02-23 21:35,LR
MSC SHANGHAI V,2026-02-24 00:36,LR
SILVER LINDA,2026-02-24 01:07,PA
MSC BREMEN,2026-02-24 09:23,LR
NICOS TOMASOS,2026-02-24 23:07,MT
ISLAND EXPLORER,2026-02-25 08:23,US
ATB FREEPORT,2026-02-25 08:35,US
ARUNA EAGLE,2026-02-25 10:21,MH
RISHIRI GALAXY,2026-02-25 13:03,PA
NHAVA SHEVA EXPRESS,2026-02-25 16:22,LR
TOLEDO TRIUMPH,2026-02-26 09:36,PA
PACIFIC NEXUS,2026-02-26 13:04,PA
GOLDEN PALM,2026-02-26 18:33,LR
EVER FAITH,2026-02-26 19:47,PA
CONTI CONTESSA,2026-02-26 19:59,MT
CMA CGM ABU DHABI,2026-02-26 23:07,MT
WAN HAI A10,2026-02-27 02:42,SG
ST GREG,2026-02-27 11:02,MH
CHEMICAL CHALLENGER,2026-02-27 17:41,MT
PL GERMANY,2026-02-27 22:24,SG
MSC UBERTY VIII,2026-02-28 02:38,CY
AMERICA,2026-02-28 06:24,CY
MH COLUMBIA,2026-02-28 16:07,SG
MAERSK CHICAGO,2026-02-28 23:34,US
BOCHEM CASABLANCA,2026-03-01 14:08,PT
EMMA A,2026-03-01 17:28,MT
ANTWERPEN EXPRESS,2026-03-02 01:51,DE
ENDURANCE SW,2026-03-03 00:15,PA
OOCL CHONGQING,2026-03-04 01:47,HK
C HAMBURG,2026-03-04 10:45,LR
ST.PETRI,2026-03-06 11:25,SG
SEASPAN EMISSARY,2026-03-06 12:43,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
SFL MAUI,2026-03-06 22:14,LR
TENO,2026-03-07 00:30,LR
MAERSK PITTSBURGH,2026-03-08 16:25,US
SOUTHAMPTON EXPRESS,2026-03-08 17:50,PT
JEFF KINDL,2026-03-10 13:08,US
ONE MAXIM,2026-03-10 22:06,JP
CONTI MAKALU,2026-03-11 06:29,LR
MSC NOA,2026-03-15 04:07,LR
NEDA J,2026-03-16 15:11,US
