vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-04-19 19:51,US
CF CAMPBELL,2026-04-19 21:36,US
JOSEPHINE,2026-04-19 22:01,US
STOLT OCELOT,2026-04-19 23:27,LR
ZIM ATLANTIC,2026-04-20 08:45,LR
GRANDE TEMA,2026-04-20 08:56,IT
CONTSHIP CUP,2026-04-20 09:26,CY
SEADRIVE,2026-04-20 15:40,MT
HAGGERTY GIRLS,2026-04-20 18:06,US
COMET,2026-04-20 18:41,US
MORNING CALM,2026-04-21 00:50,BS
TALOS,2026-04-21 02:35,MT
TIMOTHY M,2026-04-21 11:22,US
MSC LUCY,2026-04-21 12:42,PA
SEASPAN EMISSARY,2026-04-21 15:09,SG
DENAK D,2026-04-21 16:10,TR
VALLE SOLE,2026-04-21 21:45,IT
EMMA A,2026-04-22 02:15,MT
TORM ASLAUG,2026-04-22 16:01,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 09:39,MH
ISLA DE BIOKO,2026-04-23 18:32,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 16:42,KY
SFL HAWAII,2026-04-26 05:08,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
EVER FOREVER,2026-04-26 15:56,PA
GSL NICOLETTA,2026-04-26 19:54,LR
TORM EMILIE,2026-04-27 15:10,DK
PYXIS LAMDA,2026-04-27 21:25,MT
WAN HAI A15,2026-04-28 03:45,SG
MELOI,2026-04-28 06:34,PA
OOCL GUANGZHOU,2026-04-28 13:40,HK
GEM RUBY,2026-04-28 15:14,MH
MSC D0RAD0 VIII,2026-04-29 12:57,LR
KAAN KALKAVAN,2026-04-30 04:03,TR
COLONEL,2026-05-01 08:03,US
BREMEN EXPRESS,2026-05-02 08:15,LR
WAN HAI A18,2026-05-02 15:58,SG
GREAT KAPPA,2026-05-02 17:42,SG
BASLE EXPRESS,2026-05-03 15:33,DE
WAN HAI A13,2026-05-08 00:18,SG
