vessel,arrival_estimate,country_of_origin
OCEAN STATE,2026-04-19 15:32,US
MARILYN GEORGE,2026-04-19 15:40,US
MINERVA ZEN,2026-04-19 17:50,GR
CF CAMPBELL,2026-04-19 19:37,US
KRISTY ANN,2026-04-19 20:35,US
JOSEPHINE,2026-04-19 21:26,US
STOLT OCELOT,2026-04-19 23:44,LR
CONTSHIP CUP,2026-04-20 02:53,CY
ZIM ATLANTIC,2026-04-20 07:07,LR
GRANDE TEMA,2026-04-20 07:38,IT
MAERSK MEMPHIS,2026-04-20 13:35,SG
SEADRIVE,2026-04-20 15:13,MT
COMET,2026-04-20 18:41,US
TIMOTHY M,2026-04-20 22:27,US
TALOS,2026-04-21 02:37,MT
MORNING CALM,2026-04-21 03:10,BS
MSC LUCY,2026-04-21 12:04,PA
SEASPAN EMISSARY,2026-04-21 13:59,SG
DENAK D,2026-04-21 16:29,TR
VALLE SOLE,2026-04-21 21:45,IT
EMMA A,2026-04-22 02:55,MT
TORM ASLAUG,2026-04-22 13:03,DK
ODYSSEA COUNT,2026-04-23 01:59,US
SARAH BORDELON,2026-04-23 21:02,US
ISLA DE BIOKO,2026-04-23 23:47,PA
STOLT CREATIVITY,2026-04-24 11:03,KY
CMA CGM PHOENIX,2026-04-24 21:18,US
NAGOYA EXPRESS,2026-04-25 01:03,LR
S/V GRAIN DE SAIL II,2026-04-26 00:41,FR
SFL HAWAII,2026-04-26 04:17,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
EVER FOREVER,2026-04-26 15:56,PA
GSL NICOLETTA,2026-04-26 16:57,LR
PYXIS LAMDA,2026-04-27 11:10,MT
MELOI,2026-04-27 16:18,PA
TORM EMILIE,2026-04-27 16:22,DK
WAN HAI A15,2026-04-28 01:32,SG
OOCL GUANGZHOU,2026-04-28 12:21,HK
GEM RUBY,2026-04-28 15:52,MH
MSC D0RAD0 VIII,2026-04-29 11:17,LR
KAAN KALKAVAN,2026-04-30 06:12,TR
BREMEN EXPRESS,2026-05-02 08:49,LR
GREAT KAPPA,2026-05-02 13:35,SG
WAN HAI A18,2026-05-02 20:31,SG
BASLE EXPRESS,2026-05-03 18:49,DE
COLONEL,2026-05-03 19:32,US
WAN HAI A13,2026-05-07 13:08,SG
