vessel,arrival_estimate,country_of_origin
EVELYN CUTLER,2026-04-07 10:01,US
PILOT NEW YORK,2026-04-07 10:37,US
ULYSSES I,2026-04-07 10:39,LR
HELEN,2026-04-07 15:56,US
ANNE JARRETT,2026-04-07 16:56,US
D.GRAY KIMEL,2026-04-08 01:25,US
AGRI PRINCESS,2026-04-08 01:34,PA
KAREN MORAN,2026-04-08 02:34,US
MISS ILA,2026-04-08 07:02,US
ALLIE B,2026-04-08 10:01,US
AJ MCALLISTER,2026-04-08 11:38,US
TIMOTHY M,2026-04-08 16:21,US
GALE,2026-04-08 16:57,US
MSC DON GIOVANNI,2026-04-08 16:58,PA
OOCL DAFFODIL,2026-04-09 03:06,HK
MORNING CAMILLA,2026-04-09 22:06,KR
ARCTIC DAWN,2026-04-11 00:47,US
MSC INGRID,2026-04-11 01:32,PA
MSC LISA,2026-04-11 15:32,PA
CMA CGM LAPIS,2026-04-13 03:02,LR
HTM WARRIOR,2026-04-13 13:09,MT
STOLT SUN,2026-04-17 07:30,KY
VALLE SOLE,2026-04-18 11:25,IT
COLONEL,2026-04-18 20:42,US
DENAK D,2026-04-19 15:22,TR
NAGOYA EXPRESS,2026-04-28 09:07,LR
MSC CHIARA X,2026-05-01 16:51,LR
