vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-22 15:22,US
B. FRANKLIN REINAUER,2026-04-22 15:23,US
PEARL COAST,2026-04-22 16:10,US
SEAS THE DAY,2026-04-22 16:47,US
COCHRANE,2026-04-22 17:06,LR
ZIM WILMINGTON,2026-04-22 17:23,SG
OOCL CHONGQING,2026-04-22 17:35,HK
BUCHANAN12,2026-04-22 18:24,US
CAPE CANAVERAL,2026-04-22 18:39,US
TOREADOR,2026-04-22 22:16,MT
ODYSSEA COUNT,2026-04-23 01:59,US
MAERSK STADELHORN,2026-04-23 02:13,SG
MISTER JIM,2026-04-23 03:38,US
GEM DANIELA,2026-04-23 08:32,MH
TIMOTHY L. REINAUER,2026-04-23 09:18,US
ONE MILLAU,2026-04-23 12:43,PA
ISLA DE BIOKO,2026-04-24 01:41,PA
INDIGO SUN,2026-04-24 10:24,LR
MOL CHARISMA,2026-04-25 08:38,BS
MSC KIM,2026-04-25 09:21,PA
CMA CGM SURABAYA,2026-04-25 10:15,MT
SFL HAWAII,2026-04-25 22:52,LR
SOLAR KATHERINE,2026-04-26 03:57,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
VALLE SOLE,2026-04-26 19:51,IT
PYXIS LAMDA,2026-04-27 03:38,MT
MELOI,2026-04-27 08:30,PA
GSL NICOLETTA,2026-04-27 11:52,LR
WAN HAI A15,2026-04-28 01:19,SG
ECO MARINA DEL REY,2026-04-29 08:37,MH
OOCL GUANGZHOU,2026-04-29 16:14,HK
KAAN KALKAVAN,2026-04-30 13:57,TR
CMA CGM ENDURANCE,2026-04-30 18:56,MT
MAERSK NOKWANDA,2026-04-30 22:26,HK
MSC ARICA,2026-05-01 00:43,LR
BREMEN EXPRESS,2026-05-02 12:12,LR
WAN HAI A18,2026-05-03 09:37,SG
KINGSTON,2026-05-03 12:51,MT
BASLE EXPRESS,2026-05-04 06:34,DE
