vessel,arrival_estimate,country_of_origin
UNITY,2026-04-19 18:41,US
CF CAMPBELL,2026-04-19 20:24,US
JOSEPHINE,2026-04-19 21:50,US
STOLT OCELOT,2026-04-19 23:28,LR
GRANDE TEMA,2026-04-20 08:41,IT
ZIM ATLANTIC,2026-04-20 08:56,LR
CONTSHIP CUP,2026-04-20 09:19,CY
SEADRIVE,2026-04-20 15:40,MT
COMET,2026-04-20 18:41,US
HAGGERTY GIRLS,2026-04-20 18:50,US
MORNING CALM,2026-04-21 01:00,BS
TALOS,2026-04-21 02:35,MT
TIMOTHY M,2026-04-21 09:05,US
MSC LUCY,2026-04-21 12:38,PA
SEASPAN EMISSARY,2026-04-21 15:07,SG
DENAK D,2026-04-21 16:50,TR
VALLE SOLE,2026-04-21 21:45,IT
EMMA A,2026-04-22 02:55,MT
TORM ASLAUG,2026-04-22 14:53,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 10:52,MH
ISLA DE BIOKO,2026-04-23 20:24,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 16:04,KY
NAGOYA EXPRESS,2026-04-25 00:33,LR
SFL HAWAII,2026-04-26 05:08,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
EVER FOREVER,2026-04-26 15:56,PA
GSL NICOLETTA,2026-04-26 20:32,LR
TORM EMILIE,2026-04-27 15:24,DK
PYXIS LAMDA,2026-04-27 21:24,MT
WAN HAI A15,2026-04-28 03:11,SG
MELOI,2026-04-28 06:34,PA
GEM RUBY,2026-04-28 15:14,MH
OOCL GUANGZHOU,2026-04-28 15:53,HK
MSC D0RAD0 VIII,2026-04-29 13:51,LR
KAAN KALKAVAN,2026-04-30 04:35,TR
COLONEL,2026-05-01 01:07,US
BREMEN EXPRESS,2026-05-02 07:04,LR
GREAT KAPPA,2026-05-02 15:25,SG
WAN HAI A18,2026-05-02 16:59,SG
BASLE EXPRESS,2026-05-03 14:53,DE
WAN HAI A13,2026-05-07 17:33,SG
