vessel,arrival_estimate,country_of_origin
GRACIE M REINAUER,2026-03-22 23:47,US
PURPOSE,2026-03-23 00:10,US
ELLEN MCALLISTER,2026-03-23 05:12,US
OOCL SEOUL,2026-03-23 14:43,HK
THOMAS DANN,2026-03-23 19:24,US
KINGSTON,2026-03-24 00:16,MT
KENDALL J HEBERT,2026-03-24 00:24,US
KAREN MORAN,2026-03-24 01:37,US
PEGASUS STAR,2026-03-24 12:47,MH
COMET,2026-03-24 17:45,US
MSC ANYA V,2026-03-25 01:24,LR
MAERSK FREDERICIA,2026-03-25 06:16,SG
KIMBERLY C,2026-03-25 07:26,US
D.GRAY KIMEL,2026-03-25 10:51,US
ISLAND EXPLORER,2026-03-25 13:03,US
MSC MAUREEN,2026-03-26 12:54,PA
MAERSK KENSINGTON,2026-03-29 09:33,US
CROSBY RELIANT,2026-03-29 18:46,US
UMM SALAL,2026-03-30 05:49,LR
MSC BRIDGEPORT,2026-04-03 14:48,PT
ZIM ARIES,2026-04-04 00:09,LR
