vessel,arrival_estimate,country_of_origin
DORIS MORAN,2026-04-26 09:05,US
HOS BAYOU,2026-04-26 09:08,US
MINERVA ZEN,2026-04-26 09:32,GR
STEPHEN B,2026-04-26 12:24,US
DENALI,2026-04-26 12:24,US
BUCHANAN12,2026-04-26 13:29,US
CMA CGM SURABAYA,2026-04-26 14:13,MT
BOHEMIA,2026-04-26 20:23,US
SOLAR KATHERINE,2026-04-26 20:35,PA
PYXIS LAMDA,2026-04-27 04:08,MT
GSL NICOLETTA,2026-04-27 06:42,LR
INTRA REBEL,2026-04-27 08:09,US
MSC KIM,2026-04-27 08:44,PA
MSC MARIAGRAZIA,2026-04-27 09:08,LR
ARTANIA,2026-04-27 10:54,BS
HTM WARRIOR,2026-04-27 11:57,MT
SUSAN MILLER,2026-04-28 00:45,US
MELOI,2026-04-28 09:34,PA
CHAMPION EBONY,2026-04-28 11:43,NO
S/V GRAIN DE SAIL II,2026-04-28 12:01,FR
CAPT. JIM MCALLISTER,2026-04-29 04:00,US
OOCL GUANGZHOU,2026-04-29 09:30,HK
MAERSK CHILKA,2026-04-30 21:14,HK
CMA CGM WHITE,2026-04-30 23:24,MT
CMA CGM ENDURANCE,2026-05-01 03:32,MT
MAERSK NOKWANDA,2026-05-01 04:43,HK
KAAN KALKAVAN,2026-05-01 07:26,TR
BREMEN EXPRESS,2026-05-02 05:38,LR
JAMES K,2026-05-02 06:58,US
KINGSTON,2026-05-02 08:18,MT
PORTO GERMENO,2026-05-02 17:54,LR
WAN HAI A18,2026-05-02 18:30,SG
ONE SATISFACTION,2026-05-03 15:24,LR
UHL FUSION,2026-05-03 17:43,PT
GREAT KAPPA,2026-05-03 18:18,SG
CINDY GLORY,2026-05-04 04:05,MH
BASLE EXPRESS,2026-05-04 04:13,DE
OSHIMA JAPAN,2026-05-04 11:59,PH
CL JANE AUSTEN,2026-05-04 17:18,LR
VS PROMISE,2026-05-04 18:38,GB
ALTAMIRA EXPRESS,2026-05-06 08:49,SG
WECO MADELEINE,2026-05-08 21:35,LR
BULK GENEVA,2026-05-09 18:09,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 22:16,DE
CMA CGM CONGO,2026-05-11 12:05,MT
MAVERICK,2026-05-15 15:53,US
