vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-20 12:54,US
CONG ROBERT A ROE,2026-03-20 13:15,US
COURAGEOUS,2026-03-20 13:25,US
FLYER,2026-03-20 13:26,US
ELLEN MCALLISTER,2026-03-20 14:17,US
JAMES CHARLES,2026-03-20 14:46,US
FIORELLO LAGUARDIA,2026-03-20 15:47,US
ISLAND EXPLORER,2026-03-21 06:39,US
KAREN MORAN,2026-03-21 14:34,US
OOCL SEOUL,2026-03-21 16:15,HK
THOMAS DANN,2026-03-22 00:12,US
D.GRAY KIMEL,2026-03-22 04:22,US
CONTI MAKALU,2026-03-22 06:08,LR
KIMBERLY C,2026-03-22 16:22,US
KENDALL J HEBERT,2026-03-22 18:08,US
SOARING EAGLE,2026-03-23 01:32,US
ALTAMIRA EXPRESS,2026-03-23 04:12,SG
SEASPAN EMISSARY,2026-03-23 10:22,SG
MSC ANCHORAGE,2026-03-24 06:24,LR
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-28 22:57,MH
KYOTO EXPRESS,2026-03-29 08:46,LR
UMM SALAL,2026-03-29 20:04,LR
ZIM ARIES,2026-03-29 20:38,LR
MAERSK PITTSBURGH,2026-04-01 12:29,US
