vessel,arrival_estimate,country_of_origin
CHRISTOPHER COLUMBUS,2026-02-27 13:52,US
ATB BROWNSVILLE,2026-02-27 14:03,US
SIGNS TO LIBERTY,2026-02-27 14:07,US
COURAGEOUS,2026-02-27 14:29,US
AURIGA LEADER,2026-02-27 14:30,JP
GOV THOMAS H KEAN,2026-02-27 14:32,US
OLEANDER,2026-02-27 14:59,MH
STEPHEN REINAUER,2026-02-27 17:38,US
ARUNA EAGLE,2026-02-27 18:28,MH
CMA CGM VERDI,2026-02-27 19:34,MT
ZIM AMBER,2026-02-27 19:55,SG
CL GANJIANG,2026-02-27 20:12,HK
CURTIS REINAUER,2026-02-27 23:58,US
PACIFIC NEXUS,2026-02-28 03:36,PA
REINAUER TWINS,2026-02-28 03:57,US
CMA CGM ABU DHABI,2026-02-28 07:31,MT
RANGER,2026-02-28 10:00,US
LYSIAS,2026-02-28 13:05,MT
APL OREGON,2026-02-28 16:04,MT
CHEMICAL CHALLENGER,2026-02-28 16:20,MT
KAREN MORAN,2026-02-28 17:44,US
ALICE C,2026-02-28 21:40,US
MAERSK CHICAGO,2026-02-28 23:19,US
EVER MODEL,2026-03-01 10:19,SG
ONE HAWK,2026-03-01 12:05,PA
BOCHEM CASABLANCA,2026-03-01 16:18,PT
ANTWERPEN EXPRESS,2026-03-02 02:54,DE
HTM WARRIOR,2026-03-02 08:26,MT
ENDURANCE SW,2026-03-02 13:31,PA
MAERSK MEMPHIS,2026-03-02 17:57,SG
SIGNET LIGHTNING,2026-03-02 21:22,US
MAERSK MONTE PASCOAL,2026-03-02 23:08,SG
OOCL CHONGQING,2026-03-03 16:45,HK
SFL MAUI,2026-03-04 00:25,LR
KAAN KALKAVAN,2026-03-04 02:52,TR
ST.PETRI,2026-03-04 20:01,SG
CMA CGM BLUE,2026-03-05 09:14,MT
MAERSK IDAHO,2026-03-05 16:13,SG
MAERSK FREDERICIA,2026-03-06 22:17,SG
TENO,2026-03-07 00:29,LR
GENCO WASP,2026-03-07 04:07,MH
KMARIN RESOURCE,2026-03-07 05:12,GB
MAERSK MONTE ALTO,2026-03-07 12:35,SG
OOCL KOREA,2026-03-08 12:02,HK
SOUTHAMPTON EXPRESS,2026-03-08 12:11,PT
TSINGTAO EXPRESS,2026-03-08 17:21,LR
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 15:42,PA
MAERSK PITTSBURGH,2026-03-09 21:57,US
CONTI MAKALU,2026-03-10 03:41,LR
PRINCESS MARGO,2026-03-10 06:30,MH
BORDEAUX,2026-03-10 13:35,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 02:23,LR
CHAMPION....,2026-03-14 21:39,US
TRUSTEE,2026-03-16 00:57,CW
PORT EADS,2026-03-19 01:33,US
