vessel,arrival_estimate,country_of_origin
VIKING OCTANTIS,2026-04-14 09:17,NO
CHARLESTON,2026-04-14 09:24,US
MELTING POT,2026-04-14 09:40,US
ADELINE MARIE,2026-04-14 09:59,US
DYLAN COOPER,2026-04-14 11:09,US
MAERSK FRANKFURT,2026-04-14 11:18,PA
ASIAN DYNASTY,2026-04-14 12:14,KR
DENALI,2026-04-14 12:22,US
BANCROFT 24,2026-04-15 11:04,US
FRANKLIN REINAUER,2026-04-15 12:18,US
VS PROGRESS,2026-04-15 16:37,GB
COMET,2026-04-15 17:42,US
NINGBO,2026-04-15 22:15,LR
BSG BAHAMAS,2026-04-16 02:14,LR
KENDALL J HEBERT,2026-04-16 09:27,US
LICA MAERSK,2026-04-17 02:52,HK
CMA CGM PREGOLIA,2026-04-18 04:27,MT
MAERSK FREDERICIA,2026-04-19 00:50,SG
EVER FAITH,2026-04-19 15:06,PA
MAERSK MONTE PASCOAL,2026-04-19 20:06,SG
MAERSK MEMPHIS,2026-04-20 13:39,SG
MSC LUCY,2026-04-21 10:21,PA
EMMA A,2026-04-21 14:19,MT
TORM ASLAUG,2026-04-22 13:36,DK
ODYSSEA COUNT,2026-04-23 01:59,US
S/V GRAIN DE SAIL II,2026-04-23 08:54,FR
CMA CGM RED,2026-04-23 20:23,MT
NAGOYA EXPRESS,2026-04-24 13:23,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
ISLA DE BIOKO,2026-04-24 16:01,PA
GEM DANIELA,2026-04-25 04:52,MH
SOLAR KATHERINE,2026-04-25 16:03,PA
COLONEL,2026-04-27 02:47,US
STOLT CREATIVITY,2026-04-28 01:22,KY
WAN HAI A15,2026-04-28 07:29,SG
WAN HAI A18,2026-05-02 07:27,SG
