vessel,arrival_estimate,country_of_origin
BOX ENDURANCE,2026-04-13 19:22,LR
ONE WREN,2026-04-13 21:03,JP
JANICE ANN REINAUER,2026-04-14 02:22,US
DENALI,2026-04-14 10:11,US
ASIAN DYNASTY,2026-04-14 11:35,KR
KIMBERLY C,2026-04-15 01:08,US
VS PROGRESS,2026-04-15 18:09,GB
COMET,2026-04-15 19:21,US
STOLT SUN,2026-04-15 19:28,KY
LICA MAERSK,2026-04-17 01:07,HK
CMA CGM PREGOLIA,2026-04-17 12:54,MT
MAERSK MONTE PASCOAL,2026-04-18 18:59,SG
MAERSK FREDERICIA,2026-04-18 22:53,SG
CAPE HATTERAS,2026-04-19 16:47,US
OOCL CHONGQING,2026-04-19 21:39,HK
VALLE SOLE,2026-04-20 04:53,IT
SEADRIVE,2026-04-20 06:03,MT
COLONEL,2026-04-20 12:23,US
MAERSK MEMPHIS,2026-04-20 15:37,SG
DENAK D,2026-04-20 20:01,TR
MSC LUCY,2026-04-21 15:02,PA
EMMA A,2026-04-21 20:26,MT
CMA CGM RED,2026-04-22 20:22,MT
TORM ASLAUG,2026-04-22 23:41,DK
GEM DANIELA,2026-04-24 02:48,MH
SOLAR KATHERINE,2026-04-24 07:37,PA
NAGOYA EXPRESS,2026-04-24 12:21,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
S/V GRAIN DE SAIL II,2026-04-25 21:43,FR
WAN HAI A15,2026-04-28 06:39,SG
MSC ARICA,2026-04-29 01:04,LR
MSC D0RAD0 VIII,2026-04-30 04:22,LR
