vessel,arrival_estimate,country_of_origin
BRIAN NICHOLAS,2026-04-14 08:54,US
CHARLESTON,2026-04-14 09:19,US
VIKING OCTANTIS,2026-04-14 09:38,NO
DYLAN COOPER,2026-04-14 10:55,US
ASIAN DYNASTY,2026-04-14 12:02,KR
DENALI,2026-04-14 13:00,US
BANCROFT 24,2026-04-15 10:37,US
COMET,2026-04-15 14:41,US
VS PROGRESS,2026-04-15 16:44,GB
STOLT SUN,2026-04-15 19:54,KY
BSG BAHAMAS,2026-04-16 02:14,LR
KENDALL J HEBERT,2026-04-16 09:27,US
LICA MAERSK,2026-04-17 01:50,HK
CMA CGM PREGOLIA,2026-04-18 07:22,MT
MAERSK FREDERICIA,2026-04-18 22:45,SG
EVER FAITH,2026-04-19 14:30,PA
MAERSK MONTE PASCOAL,2026-04-19 15:51,SG
MAERSK MEMPHIS,2026-04-20 13:21,SG
MSC LUCY,2026-04-21 10:30,PA
EMMA A,2026-04-21 14:28,MT
DENAK D,2026-04-21 22:47,TR
TORM ASLAUG,2026-04-22 11:14,DK
ODYSSEA COUNT,2026-04-23 01:59,US
S/V GRAIN DE SAIL II,2026-04-23 15:37,FR
CMA CGM RED,2026-04-23 20:23,MT
JIN ZHOU WAN,2026-04-24 13:42,CN
NAGOYA EXPRESS,2026-04-24 14:19,LR
STOLT CREATIVITY,2026-04-25 07:22,KY
SOLAR KATHERINE,2026-04-26 08:25,PA
COLONEL,2026-04-26 12:44,US
WAN HAI A15,2026-04-28 05:45,SG
WAN HAI A18,2026-05-02 04:15,SG
