vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-03-21 13:10,US
KAREN MORAN,2026-03-21 14:34,US
ELLEN MCALLISTER,2026-03-21 16:23,US
DACE REINAUER,2026-03-21 19:35,US
COMET,2026-03-22 00:59,US
KENDALL J HEBERT,2026-03-22 12:10,US
D.GRAY KIMEL,2026-03-22 12:57,US
SUSAN ROSE,2026-03-22 17:51,US
MAERSK FREDERICIA,2026-03-22 19:18,SG
THOMAS DANN,2026-03-23 04:01,US
MSC NOA,2026-03-23 16:53,LR
KIMBERLY C,2026-03-23 21:08,US
ISLAND EXPLORER,2026-03-24 12:04,US
PEGASUS STAR,2026-03-24 12:47,MH
SEASPAN EMISSARY,2026-03-25 12:00,SG
ATLANTIC DAWN,2026-03-25 17:31,US
MAERSK KENSINGTON,2026-03-25 20:28,US
MSC ANCHORAGE,2026-03-26 06:32,LR
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
KYOTO EXPRESS,2026-03-29 13:17,LR
UMM SALAL,2026-03-30 04:47,LR
MAGDALENA SCHULTE,2026-03-30 15:39,SG
ZIM ARIES,2026-04-01 00:07,LR
MSC BRIDGEPORT,2026-04-03 14:43,PT
