vessel,arrival_estimate,country_of_origin
COMMODORE,2026-04-24 10:12,US
PURPOSE,2026-04-24 10:55,US
UNITY,2026-04-24 10:56,US
FIORELLO LAGUARDIA,2026-04-24 12:01,US
CHOPTANK,2026-04-24 13:40,US
STENA IMAGE,2026-04-24 13:41,DK
BUCHANAN12,2026-04-24 13:48,US
STOLT CREATIVITY,2026-04-24 21:45,KY
ERVING,2026-04-25 02:45,GB
VALIANT LADY,2026-04-25 05:49,BS
EVER FAITH,2026-04-25 07:17,PA
MOL CHARISMA,2026-04-25 09:36,BS
MSC KIM,2026-04-25 10:25,PA
NAGOYA EXPRESS,2026-04-25 12:48,LR
CMA CGM PHOENIX,2026-04-25 16:07,US
MATTHEW G,2026-04-25 23:09,US
SFL HAWAII,2026-04-26 03:57,LR
CMA CGM SURABAYA,2026-04-26 04:11,MT
MSC UTMOST VIII,2026-04-26 08:44,CY
TIMOTHY M,2026-04-26 15:48,US
GSL NICOLETTA,2026-04-27 06:16,LR
S/V GRAIN DE SAIL II,2026-04-27 22:04,FR
MELOI,2026-04-28 06:45,PA
WAN HAI A15,2026-04-28 12:08,SG
INTRA REBEL,2026-04-28 13:08,US
OOCL GUANGZHOU,2026-04-29 04:32,HK
ECO MARINA DEL REY,2026-04-29 07:22,MH
CAPE HATTERAS,2026-04-30 05:00,US
CMA CGM WHITE,2026-04-30 10:40,MT
KAAN KALKAVAN,2026-04-30 13:38,TR
CMA CGM ENDURANCE,2026-04-30 17:03,MT
MAERSK NOKWANDA,2026-04-30 17:22,HK
MAERSK CHILKA,2026-04-30 17:33,HK
PORTO GERMENO,2026-05-02 01:37,LR
BREMEN EXPRESS,2026-05-02 05:48,LR
KINGSTON,2026-05-02 11:35,MT
WAN HAI A18,2026-05-02 17:33,SG
UHL FUSION,2026-05-03 02:09,PT
BASLE EXPRESS,2026-05-04 01:17,DE
GREAT KAPPA,2026-05-04 08:17,SG
VS PROMISE,2026-05-04 10:34,GB
OSHIMA JAPAN,2026-05-04 11:04,PH
CL JANE AUSTEN,2026-05-04 19:44,LR
MAVERICK,2026-05-06 11:22,US
MSC SOFIA CELESTE,2026-05-07 15:49,PT
BULK GENEVA,2026-05-09 04:41,LR
HTM WARRIOR,2026-05-09 19:12,MT
LUDWIGSHAFEN EXPRESS,2026-05-10 16:56,DE
CMA CGM CONGO,2026-05-10 23:29,MT
