vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-09-14 00:40,US
CURIOSITY,2026-09-14 00:43,US
GREENVILLE,2026-09-14 01:07,MT
JEWEL OF THE HARBOR,2026-09-14 01:29,US
SAINT EMILION,2026-09-14 01:54,US
COMET,2026-09-14 02:03,US
CAPTAIN HANK,2026-09-14 02:20,US
MSC CANBERRA III,2026-09-14 02:43,PA
JUNO,2026-09-14 03:59,US
BROOKLYN,2026-09-14 05:16,US
MACKENZIE ROSE,2026-09-14 06:40,US
CONTI MAKALU,2026-09-14 06:47,LR
ELLEN MCALLISTER,2026-09-14 06:48,US
CMA CGM BALBOA,2026-09-14 08:12,MT
MSC ORIANE,2026-09-14 09:03,PA
BROOKLYN,2026-09-14 10:27,US
CURTIS REINAUER,2026-09-14 10:37,US
WINDSERVE SPARTAN,2026-09-14 12:23,US
MONTE TAMARO,2026-09-14 15:22,SG
STOLT SUN,2026-09-14 16:09,KY
SKIPJACK,2026-09-14 19:14,US
MAERSK KENSINGTON,2026-09-15 04:06,US
SAMOS STAR,2026-09-15 04:31,MH
ORANGE STAR,2026-09-15 06:16,LR
NAVIOS CONSTELLATION,2026-09-15 08:56,LR
S/V GRAIN DE SAIL II,2026-09-15 12:08,FR
MSC LEANDRA V,2026-09-16 00:38,PT
MAERSK HARTFORD,2026-09-16 10:59,US
GRANDE PORTOGALLO,2026-09-16 19:28,IT
MEDI CABOTO,2026-09-16 19:34,LR
NORDIC MALMOE,2026-09-16 20:19,LR
EMMA A,2026-09-16 20:56,MT
LR1 AMBASSADOR,2026-09-17 04:09,LR
MAERSK NOMAZWE,2026-09-17 12:00,HK
OOCL SUNFLOWER,2026-09-17 12:04,HK
SCHELDEGRACHT,2026-09-17 12:13,NL
NIGHT HOWL,2026-09-17 14:30,KY
MSC ROUEN,2026-09-18 01:31,LR
SAMSUN,2026-09-18 23:11,MT
THE BEATRICE,2026-09-19 00:32,US
SHANNON DANN,2026-09-19 07:32,US
TOLTEN,2026-09-19 15:16,LR
GENESIS FREEDOM,2026-09-19 16:27,US
MAERSK MONTE ALTO,2026-09-19 18:22,SG
MAERSK MEMPHIS,2026-09-20 07:55,SG
ONE MANEUVER,2026-09-20 11:30,JP
OOCL GUANGZHOU,2026-09-20 12:41,HK
APL LE HAVRE,2026-09-20 15:34,SG
CABO SAN VICENTE,2026-09-20 18:05,PA
MSC ROWAN,2026-09-21 15:08,LR
KOTKA,2026-09-21 22:11,LR
MSC VITTORIA,2026-09-22 02:24,PA
MAERSK SENTOSA,2026-09-22 12:52,US
JAG PRIYANKA,2026-09-22 19:25,IN
HONG KONG EXPRESS,2026-09-23 10:58,DE
HYUNDAI EARTH,2026-09-23 16:25,GB
BULK COURAGEOUS,2026-09-24 14:21,PA
STI DONALD CTRAUSCHT,2026-09-25 05:30,MH
ULYSSES I,2026-09-25 15:26,LR
NAGOYA EXPRESS,2026-09-28 12:37,LR
OOCL LILAC,2026-09-29 01:14,HK
CHICAGO EXPRESS,2026-09-29 17:30,DE
BOCHEM HOUSTON,2026-09-30 19:19,PT
