vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-03-11 11:12,US
COURAGEOUS,2026-03-11 11:20,US
FRANK SINATRA,2026-03-11 11:30,US
JEWEL OF THE HARBOR,2026-03-11 11:45,US
SEASTREAK NEW YORK,2026-03-11 11:47,US
HOBOKEN,2026-03-11 12:13,US
MAERSK IDAHO,2026-03-11 13:20,SG
TRUSTEE,2026-03-11 14:12,CW
BORDEAUX,2026-03-11 16:03,LR
NICOLE L REINAUER,2026-03-11 19:54,US
ZIM ARIES,2026-03-12 02:44,LR
TENO,2026-03-12 04:01,LR
CAPE HELLAS,2026-03-12 07:46,MH
MSC ANCHORAGE,2026-03-12 08:00,LR
MAERSK MEMPHIS,2026-03-12 08:29,SG
KENDALL J HEBERT,2026-03-12 09:40,US
KIMBERLY C,2026-03-12 11:29,US
SFL MAUI,2026-03-12 12:23,LR
COMET,2026-03-12 12:47,US
AJ MCALLISTER,2026-03-12 15:05,US
GOLDEN PALM,2026-03-12 16:31,LR
D.GRAY KIMEL,2026-03-12 19:38,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
KAREN MORAN,2026-03-12 23:47,US
JUSTINE MCALLISTER,2026-03-13 02:26,US
ONE MAXIM,2026-03-13 03:03,JP
CHRISTIAN REINAUER,2026-03-13 05:26,US
THOMAS DANN,2026-03-13 05:43,US
WAN HAI A10,2026-03-13 06:01,SG
GEM RUBY,2026-03-13 11:49,MH
WECO AMELIE,2026-03-13 13:43,LR
OOCL SEOUL,2026-03-13 14:44,HK
JACKIE F. MCALLISTER,2026-03-13 18:14,US
STEEL,2026-03-13 19:23,MH
CMA CGM BLUE,2026-03-13 20:25,MT
ISLAND EXPLORER,2026-03-13 23:20,US
CAPE HATTERAS,2026-03-14 00:28,US
ONE MANEUVER,2026-03-14 05:08,JP
MSC ANYA V,2026-03-14 05:50,LR
NORWEGIAN BREAKAWAY,2026-03-14 13:14,BS
AMIS YOUTH,2026-03-15 04:47,LR
MSC PERLE,2026-03-15 07:18,LR
AQUAGEMINI,2026-03-15 09:13,LR
PEGASUS STAR,2026-03-16 05:49,MH
BOCHEM SHANGHAI,2026-03-16 08:57,PT
BIANCA,2026-03-16 17:49,MH
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-17 00:51,US
ALLIE B,2026-03-17 18:26,US
KINGSTON,2026-03-18 06:09,MT
STI SOLACE,2026-03-21 04:05,MH
MSC ARCHIMIDIS VIII,2026-03-25 08:34,CY
MSC MAUREEN,2026-03-25 16:04,PA
UMM SALAL,2026-03-27 04:31,LR
