vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-19 21:35,US
CONG ROBERT A ROE,2026-03-19 21:57,US
CONNECTOR,2026-03-19 21:59,US
COURAGEOUS,2026-03-19 22:05,US
MOUNT ST ELIAS,2026-03-19 22:52,US
DYLAN COOPER,2026-03-19 23:00,US
ELLEN MCALLISTER,2026-03-20 03:46,US
MORGAN REINAUER,2026-03-20 06:16,US
SUSAN ROSE,2026-03-20 09:14,US
CONTI MAKALU,2026-03-20 09:49,LR
MSC NOA,2026-03-20 12:21,LR
KENDALL J HEBERT,2026-03-21 09:14,US
ISLAND EXPLORER,2026-03-21 11:31,US
D.GRAY KIMEL,2026-03-21 14:32,US
KAREN MORAN,2026-03-21 14:34,US
KIMBERLY C,2026-03-22 04:41,US
COMET,2026-03-22 06:28,US
SEASPAN EMISSARY,2026-03-22 08:42,SG
SOARING EAGLE,2026-03-23 01:32,US
MSC ANCHORAGE,2026-03-23 02:19,LR
THOMAS DANN,2026-03-23 04:51,US
MAGDALENA SCHULTE,2026-03-23 19:07,SG
ATLANTIC DAWN,2026-03-25 17:31,US
MAERSK PITTSBURGH,2026-03-26 21:15,US
ZIM ARIES,2026-03-28 14:03,LR
PEGASUS STAR,2026-03-29 01:39,MH
UMM SALAL,2026-03-29 20:07,LR
MSC BRIDGEPORT,2026-04-03 13:44,PT
