vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-26 22:34,US
SEASTREAK NEW YORK,2026-03-26 22:37,US
HOBOKEN,2026-03-26 22:51,US
ELLEN MCALLISTER,2026-03-27 03:23,US
KRISTIN POLING,2026-03-27 03:59,US
DAISY MAE,2026-03-27 10:09,US
KAREN MORAN,2026-03-27 16:05,US
KIMBERLY C,2026-03-28 00:17,US
KENDALL J HEBERT,2026-03-28 01:39,US
TANGIER EXPRESS,2026-03-28 06:35,LR
SUSAN ROSE,2026-03-28 06:48,US
THOMAS DANN,2026-03-28 18:37,US
COMET,2026-03-29 00:42,US
WAN HAI A08,2026-03-29 07:14,SG
ISLAND EXPLORER,2026-03-29 09:30,US
KINGSTON,2026-03-29 22:22,MT
CAPE HATTERAS,2026-03-30 03:38,US
ARCTIC DAWN,2026-04-01 16:19,US
ATLANTIC DAWN,2026-04-01 18:00,US
MAERSK KENSINGTON,2026-04-02 17:46,US
