vessel,arrival_estimate,country_of_origin
REINAUER TWINS,2026-04-26 10:27,US
ZIM PACIFIC,2026-04-26 11:41,LR
DENALI,2026-04-26 12:39,US
BUCHANAN12,2026-04-26 13:41,US
CMA CGM SURABAYA,2026-04-26 16:40,MT
BOHEMIA,2026-04-26 19:57,US
SOLAR KATHERINE,2026-04-26 20:15,PA
MSC KIM,2026-04-27 02:39,PA
PYXIS LAMDA,2026-04-27 04:20,MT
GSL NICOLETTA,2026-04-27 06:33,LR
INTRA REBEL,2026-04-27 08:09,US
MSC MARIAGRAZIA,2026-04-27 09:48,LR
HTM WARRIOR,2026-04-27 11:57,MT
ARTANIA,2026-04-27 13:49,BS
SUSAN MILLER,2026-04-28 00:45,US
MELOI,2026-04-28 09:34,PA
CHAMPION EBONY,2026-04-28 10:00,NO
S/V GRAIN DE SAIL II,2026-04-28 12:01,FR
OOCL GUANGZHOU,2026-04-29 09:58,HK
CAPT. JIM MCALLISTER,2026-04-29 15:37,US
RIVER GIRL,2026-04-30 15:20,US
MAERSK CHILKA,2026-04-30 23:27,HK
CMA CGM WHITE,2026-05-01 00:18,MT
CMA CGM ENDURANCE,2026-05-01 05:01,MT
MAERSK NOKWANDA,2026-05-01 07:25,HK
KAAN KALKAVAN,2026-05-01 08:35,TR
BREMEN EXPRESS,2026-05-02 05:17,LR
JAMES K,2026-05-02 06:58,US
KINGSTON,2026-05-02 08:27,MT
PORTO GERMENO,2026-05-02 16:02,LR
WAN HAI A18,2026-05-02 18:57,SG
ONE SATISFACTION,2026-05-03 08:59,LR
CINDY GLORY,2026-05-03 12:54,MH
UHL FUSION,2026-05-03 17:43,PT
GREAT KAPPA,2026-05-03 18:32,SG
BASLE EXPRESS,2026-05-04 05:21,DE
OSHIMA JAPAN,2026-05-04 11:37,PH
CL JANE AUSTEN,2026-05-04 17:18,LR
VS PROMISE,2026-05-04 18:38,GB
ALTAMIRA EXPRESS,2026-05-06 08:47,SG
WECO MADELEINE,2026-05-06 16:50,LR
BULK GENEVA,2026-05-09 18:29,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 20:09,DE
CMA CGM CONGO,2026-05-11 15:50,MT
MAVERICK,2026-05-15 15:53,US
