vessel,arrival_estimate,country_of_origin
DEEP CYGNUS,2026-03-03 20:28,NO
COURAGEOUS,2026-03-03 20:35,US
LOUISA OF THE SEAS,2026-03-03 20:37,US
MELTING POT,2026-03-03 20:39,US
FLYER,2026-03-03 20:47,US
ONE MACKINAC,2026-03-03 22:28,JP
SCHUYLKILL,2026-03-03 23:03,US
POTOMAC,2026-03-04 02:40,US
OOCL KOREA,2026-03-04 05:01,HK
KAREN MORAN,2026-03-04 05:16,US
SAINT EMILION,2026-03-04 06:29,US
MORNING CECILIE,2026-03-04 07:55,KR
MSC PERLE,2026-03-04 10:10,LR
ZIM VIRGINIA,2026-03-04 11:38,IL
ST.PETRI,2026-03-04 11:49,SG
NORD MIYAKO,2026-03-04 13:19,MH
EVER MATCH,2026-03-04 13:44,SG
KAAN KALKAVAN,2026-03-04 14:32,TR
STEPHANIE DANN,2026-03-04 15:58,US
ENERGY APOLLO,2026-03-04 21:33,GB
ARCTIC DAWN,2026-03-05 08:09,US
AJ MCALLISTER,2026-03-05 08:45,US
CMA CGM BLUE,2026-03-05 12:33,MT
CAPE HATTERAS,2026-03-05 17:23,US
ONE CONTINUITY,2026-03-05 18:44,SG
PAUL E MARTIN,2026-03-05 20:17,BS
COMET,2026-03-05 20:17,US
ZIM ARIES,2026-03-05 21:50,LR
STONE I,2026-03-06 00:22,MH
THOMAS DANN,2026-03-06 03:44,US
NORWEGIAN BREAKAWAY,2026-03-06 09:29,BS
KENDALL J HEBERT,2026-03-06 21:04,US
TENO,2026-03-07 06:42,LR
GENCO WASP,2026-03-07 09:40,MH
KMARIN RESOURCE,2026-03-07 11:31,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK FREDERICIA,2026-03-07 22:04,SG
GSL NICOLETTA,2026-03-07 22:40,LR
SOARING EAGLE,2026-03-08 15:47,US
SOUTHAMPTON EXPRESS,2026-03-09 00:24,PT
MAERSK MONTE ALTO,2026-03-09 01:50,SG
NEPTUNE,2026-03-09 02:54,US
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 07:32,LR
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 14:40,PA
MAERSK PITTSBURGH,2026-03-09 16:39,US
ODYSSEA BARON,2026-03-10 06:10,US
PRINCESS MARGO,2026-03-10 20:36,MH
TRUSTEE,2026-03-10 21:25,CW
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 14:26,LR
MSC PRELUDE V,2026-03-11 20:06,LR
BORDEAUX,2026-03-11 22:06,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
MAGDALENA SCHULTE,2026-03-14 16:34,SG
ELIZABETH PRINCE,2026-03-16 14:10,US
MAERSK KENSINGTON,2026-03-17 07:58,US
WAN HAI A08,2026-03-17 21:59,SG
