vessel,arrival_estimate,country_of_origin
ONE CRANE,2026-02-26 15:50,PA
KOALAFIED CRUISER,2026-02-26 15:51,US
JEWEL OF THE HARBOR,2026-02-26 16:27,US
AMBER BAY,2026-02-26 17:25,HK
JUSTINE MCALLISTER,2026-02-26 17:49,US
GOLDEN PALM,2026-02-26 18:33,LR
FRONTIER ACE,2026-02-26 18:50,JP
MSC MEXICO V,2026-02-26 19:19,LR
POTOMAC,2026-02-26 19:38,US
CL GANJIANG,2026-02-26 19:49,HK
MSC YORK VII,2026-02-26 19:50,LR
CMA CGM BRAZIL,2026-02-26 19:58,MT
COURAGEOUS,2026-02-26 20:31,US
MSC BREMEN,2026-02-26 20:52,LR
MAERSK TAIKUNG,2026-02-26 21:15,HK
MSC AUDREY,2026-02-26 21:55,LR
RISHIRI GALAXY,2026-02-26 22:03,PA
CONTI CONTESSA,2026-02-26 22:29,MT
SEASPAN SAIGON,2026-02-27 00:38,SG
SEABOARD EXPLORER,2026-02-27 00:56,LR
TORM LOTTE,2026-02-27 14:48,DK
CMA CGM VERDI,2026-02-27 18:10,MT
MSC UBERTY VIII,2026-02-28 02:38,CY
ALICE C,2026-02-28 03:13,US
THOMAS DANN,2026-02-28 03:45,US
CMA CGM ABU DHABI,2026-02-28 05:25,MT
RANGER,2026-02-28 10:00,US
STEPHANIE DANN,2026-02-28 17:11,US
MSC INIYA V,2026-02-28 18:37,CY
CHEMICAL CHALLENGER,2026-02-28 18:49,MT
MH COLUMBIA,2026-03-01 02:18,SG
EVER MODEL,2026-03-01 10:19,SG
BOCHEM CASABLANCA,2026-03-01 15:59,PT
OOCL GUANGZHOU,2026-03-01 21:26,HK
MAERSK MEMPHIS,2026-03-02 09:30,SG
MAERSK MONTE PASCOAL,2026-03-02 18:19,SG
ENDURANCE SW,2026-03-02 19:22,PA
SIGNET LIGHTNING,2026-03-02 21:22,US
OOCL CHONGQING,2026-03-04 00:32,HK
AGIOS CHARALAMBOS,2026-03-05 14:57,LR
MAERSK FREDERICIA,2026-03-07 01:22,SG
TENO,2026-03-07 03:02,LR
CHAMPION....,2026-03-08 07:15,US
SOUTHAMPTON EXPRESS,2026-03-08 17:05,PT
TSINGTAO EXPRESS,2026-03-08 17:46,LR
KMARIN RESOURCE,2026-03-08 18:37,GB
NORD ELEGANCE,2026-03-09 14:56,PA
BORDEAUX,2026-03-10 03:27,LR
MAERSK PITTSBURGH,2026-03-10 04:25,US
CONTI MAKALU,2026-03-10 05:52,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 03:19,LR
PRINCESS MARGO,2026-03-12 17:57,MH
PORT EADS,2026-03-13 00:35,US
PROTEUS,2026-04-19 23:01,MH
