vessel,arrival_estimate,country_of_origin
VALIANT LADY,2026-04-11 08:37,BS
CAROLINE M,2026-04-11 12:07,US
ANGELINA AUTUMN,2026-04-11 12:47,US
JACKIE F. MCALLISTER,2026-04-11 14:35,US
REINAUER TWINS,2026-04-11 19:49,US
CMA CGM ALIAGA,2026-04-11 21:34,MT
ONE STORK,2026-04-12 04:16,JP
CLEMENTINE MAERSK,2026-04-12 10:23,DK
EVER FOREVER,2026-04-12 11:43,PA
AJ MCALLISTER,2026-04-12 12:13,US
WICOMICO,2026-04-12 15:01,US
WONDER MAIA,2026-04-12 20:34,MH
ALGOMA INTEGRITY,2026-04-12 21:59,BS
MAERSK SERANGOON,2026-04-12 22:35,SG
CMA CGM HOMERE,2026-04-13 00:55,ID
TIMOTHY M,2026-04-13 04:38,US
EVER META,2026-04-13 09:54,SG
RUTH M. REINAUER,2026-04-13 12:25,US
COLONEL,2026-04-15 15:27,US
SOARING EAGLE,2026-04-15 17:53,US
STOLT SUN,2026-04-16 08:15,KY
LICA MAERSK,2026-04-16 15:31,HK
CMA CGM PREGOLIA,2026-04-17 00:07,MT
EVER FAITH,2026-04-18 13:25,PA
STOLT OCELOT,2026-04-18 15:10,LR
VALLE SOLE,2026-04-18 19:45,IT
SEADRIVE,2026-04-19 06:03,MT
MAERSK MONTE PASCOAL,2026-04-19 23:21,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 17:24,TR
EMMA A,2026-04-21 02:03,MT
GEM DANIELA,2026-04-22 01:40,MH
TORM ASLAUG,2026-04-22 23:40,DK
NAGOYA EXPRESS,2026-04-24 11:14,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-27 23:25,SG
