vessel,arrival_estimate,country_of_origin
UNITY,2026-03-23 15:55,US
RAINBOW CRUISE,2026-03-23 16:27,US
MOUNT ST ELIAS,2026-03-23 17:06,US
JANICE ANN REINAUER,2026-03-23 18:22,US
TREASURE COAST,2026-03-23 23:05,US
PEARL COAST,2026-03-24 03:56,US
OOCL SEOUL,2026-03-24 12:36,HK
GOLDEN ANCHOR,2026-03-24 15:23,US
KAREN MORAN,2026-03-24 17:10,US
TANGIER EXPRESS,2026-03-24 18:17,LR
PRAGUE EXPRESS,2026-03-25 00:49,LR
COMET,2026-03-25 03:41,US
KENDALL J HEBERT,2026-03-25 04:13,US
KINGSTON,2026-03-25 06:20,MT
KIMBERLY C,2026-03-25 08:58,US
THOMAS DANN,2026-03-25 09:23,US
MAERSK KENSINGTON,2026-03-25 16:43,US
D.GRAY KIMEL,2026-03-25 18:30,US
MAERSK FREDERICIA,2026-03-26 07:10,SG
MSC ANYA V,2026-03-26 10:27,LR
PEGASUS STAR,2026-03-26 11:39,MH
SOARING EAGLE,2026-03-26 12:28,US
MSC MAUREEN,2026-03-26 14:59,PA
UMM SALAL,2026-03-30 00:45,LR
KYOTO EXPRESS,2026-03-30 02:41,LR
MSC BRIDGEPORT,2026-04-03 15:57,PT
