vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-09-19 18:18,US
COOPER RIVER,2026-09-19 19:21,US
MAERSK PITTSBURGH,2026-09-19 20:56,US
BROOKLYN,2026-09-19 21:04,US
PUSAN C,2026-09-20 01:32,CY
ELLEN MCALLISTER,2026-09-20 02:39,US
BUCHANAN12,2026-09-20 02:44,US
RUTH M. REINAUER,2026-09-20 03:41,US
MAERSK MEMPHIS,2026-09-20 04:58,SG
MAERSK MONTE ALTO,2026-09-20 05:24,SG
MSC MIRELLA R,2026-09-20 06:00,LR
CONTSHIP CUP,2026-09-20 06:53,CY
CABO SAN VICENTE,2026-09-20 08:22,PA
ARCADIA,2026-09-20 08:38,BM
CAPTAIN HANK,2026-09-20 09:47,US
MAERSK SEVILLE,2026-09-20 12:30,SG
ONE MANEUVER,2026-09-20 13:00,JP
ANACOSTIA,2026-09-20 20:07,US
KENDALL J HEBERT,2026-09-20 20:31,US
PATUXENT,2026-09-20 23:54,US
MSC NAISHA III,2026-09-21 00:44,LR
XANTHOS,2026-09-21 14:48,LR
MSC TOMOKO,2026-09-22 04:22,PA
MAERSK SENTOSA,2026-09-22 05:02,US
ARCTIC DAWN,2026-09-22 06:03,US
MSC BRASILIA VII,2026-09-22 08:29,LR
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
JAG PRIYANKA,2026-09-23 04:26,IN
KOTKA,2026-09-23 05:20,LR
OOCL CHONGQING,2026-09-23 05:44,HK
HONG KONG EXPRESS,2026-09-23 09:06,DE
HYUNDAI EARTH,2026-09-23 18:56,GB
SHANNON DANN,2026-09-24 02:14,US
CMA CGM ORANGE,2026-09-24 02:36,MT
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-24 21:07,PA
GSL CHRISTEL ELISABE,2026-09-25 01:21,LR
MSC SENEGAL,2026-09-25 10:55,LR
CMA CGM INNOVATION,2026-09-25 10:56,MT
MONTE TAMARO,2026-09-25 14:31,SG
KINGSTON,2026-09-25 23:59,MT
STI DONALD CTRAUSCHT,2026-09-26 04:06,MH
SSI MARVELOUS,2026-09-26 11:53,MH
ONE FALCON,2026-09-26 16:14,JP
CEPOLIS,2026-09-26 18:09,MT
GSL NICOLETTA,2026-09-27 05:41,LR
CMA CGM MAUPASSANT,2026-09-27 15:06,MT
YASA VEGA,2026-09-28 01:07,MH
STI MERAUX,2026-09-28 10:20,MH
ARION,2026-09-28 20:01,LR
MARQUETTE,2026-09-29 03:03,MH
ODYSSEA COUNT,2026-09-29 11:22,US
OOCL LILAC,2026-09-29 16:29,HK
BOCHEM HOUSTON,2026-09-30 15:13,PT
ALLIE B,2026-09-30 15:42,US
UHL FELICITY,2026-09-30 17:28,PT
QUEEN MARY 2,2026-09-30 20:34,BM
ANTWERPEN EXPRESS,2026-10-02 22:48,DE
