vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-09-26 14:03,US
POTOMAC,2026-09-26 17:59,US
VELOCITY,2026-09-26 18:20,LR
KINGSTON,2026-09-27 03:20,MT
CEPOLIS,2026-09-27 06:55,MT
SSI MARVELOUS,2026-09-27 10:35,MH
CMA CGM ALIAGA,2026-09-27 11:32,MT
FRONTIER ACE,2026-09-27 18:32,JP
GENCO WASP,2026-09-28 14:28,MH
YASA VEGA,2026-09-28 15:49,MH
STI MERAUX,2026-09-28 22:17,MH
ARC HONOR,2026-09-29 01:18,US
CMA CGM MAUPASSANT,2026-09-29 04:05,MT
MAERSK GATESHEAD,2026-09-29 04:39,SG
MARQUETTE,2026-09-29 06:43,MH
ARION,2026-09-29 08:30,LR
NACC NEWYORKER,2026-09-29 23:07,PT
MEDITERRANEAN DAWN,2026-09-30 00:09,US
UHL FELICITY,2026-09-30 00:48,PT
OOCL LILAC,2026-09-30 04:11,HK
MSC ELLEN,2026-09-30 08:02,LR
BOCHEM HOUSTON,2026-09-30 20:26,PT
MAGDALENA SCHULTE,2026-10-01 16:45,SG
PENELOPE,2026-10-01 21:17,BS
SFL MAUI,2026-10-01 23:26,LR
M/V LUNA MAERSK,2026-10-02 02:19,HK
KAREN KOBY,2026-10-02 07:12,US
SEASPAN HOPE,2026-10-02 08:38,SG
MSC GABON,2026-10-02 11:49,LR
ENDEAVOR,2026-10-03 11:24,TT
KELLY,2026-10-03 12:48,US
GSL CHRISTEN,2026-10-03 15:23,LR
MAERSK MONTE VERDE,2026-10-03 17:50,SG
TORM DAPITAN,2026-10-03 21:13,SG
BAI IZMIR,2026-10-03 22:53,PH
BASS,2026-10-04 02:13,MH
CMA CGM LEO,2026-10-04 09:51,MT
X-PRESS ANTLIA,2026-10-04 10:31,SG
MSC TIANJIN,2026-10-06 00:48,LR
UHL FRESH,2026-10-06 01:47,PT
DENAK D,2026-10-06 05:20,TR
ATLANTIC SALVOR,2026-10-06 12:34,US
MELCHIOR SCHULTE,2026-10-07 10:58,SG
MSC BEIJING,2026-10-08 11:13,PT
CMA CGM RIMBAUD,2026-10-09 02:29,MT
SOUTHAMPTON EXPRESS,2026-10-10 01:50,PT
MSC UGANDA,2026-10-10 08:53,LR
COSCO SHANGHAI,2026-10-11 07:20,GB
EUROPE,2026-10-11 13:28,CY
KOWLOON,2026-10-11 22:07,LR
NASIRA,2026-11-05 10:52,PA
