vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-03-25 16:27,US
KOALAFIED CRUISER,2026-03-25 16:49,US
ELLEN MCALLISTER,2026-03-25 21:33,US
MORGAN REINAUER,2026-03-26 06:14,US
TANGIER EXPRESS,2026-03-26 09:10,LR
GOLDEN ANCHOR,2026-03-26 09:33,US
SUSAN ROSE,2026-03-26 18:22,US
KIMBERLY C,2026-03-26 18:49,US
KAREN MORAN,2026-03-26 19:00,US
PEGASUS STAR,2026-03-26 22:18,MH
COMET,2026-03-27 00:08,US
KINGSTON,2026-03-27 03:22,MT
KENDALL J HEBERT,2026-03-27 05:28,US
OOCL SEOUL,2026-03-27 05:44,HK
THOMAS DANN,2026-03-28 06:42,US
SOARING EAGLE,2026-03-29 15:41,US
UMM SALAL,2026-03-30 01:21,LR
ARCTIC DAWN,2026-03-31 10:04,US
MSC BRIDGEPORT,2026-04-03 06:08,PT
