vessel,arrival_estimate,country_of_origin
KIMBERLY POLING,2026-04-25 05:18,US
DEAN REINAUER,2026-04-25 06:02,US
STOLT CREATIVITY,2026-04-25 06:19,KY
MAERSK STADELHORN,2026-04-25 06:52,SG
ERVING,2026-04-25 07:23,GB
VALIANT LADY,2026-04-25 07:24,BS
MARTINIQUE,2026-04-25 13:27,LR
MSC KIM,2026-04-25 14:51,PA
CMA CGM PHOENIX,2026-04-25 16:07,US
MSC TAMPICO V,2026-04-25 18:46,PT
EVER FORWARD,2026-04-25 20:00,SG
MATTHEW G,2026-04-25 20:38,US
NICOLE L REINAUER,2026-04-25 22:55,US
INTRA REBEL,2026-04-26 03:59,US
CMA CGM SURABAYA,2026-04-26 06:20,MT
MSC UTMOST VIII,2026-04-26 08:44,CY
ZIM PACIFIC,2026-04-26 08:51,LR
TIMOTHY M,2026-04-26 13:48,US
DENALI,2026-04-26 14:42,US
SOLAR KATHERINE,2026-04-26 19:36,PA
PYXIS LAMDA,2026-04-27 05:34,MT
HTM WARRIOR,2026-04-27 10:10,MT
GSL NICOLETTA,2026-04-27 14:14,LR
S/V GRAIN DE SAIL II,2026-04-28 05:36,FR
WAN HAI A15,2026-04-28 10:08,SG
MELOI,2026-04-28 13:27,PA
OOCL GUANGZHOU,2026-04-29 03:17,HK
CMA CGM WHITE,2026-04-30 07:39,MT
CMA CGM ENDURANCE,2026-04-30 13:42,MT
KAAN KALKAVAN,2026-04-30 16:43,TR
MAERSK CHILKA,2026-04-30 17:37,HK
ALICE C,2026-04-30 18:52,US
MAERSK NOKWANDA,2026-04-30 23:05,HK
PORTO GERMENO,2026-05-02 04:01,LR
BREMEN EXPRESS,2026-05-02 06:27,LR
KINGSTON,2026-05-02 10:10,MT
GOLDEN PALM,2026-05-02 10:43,LR
WAN HAI A18,2026-05-02 18:36,SG
GREAT KAPPA,2026-05-03 18:28,SG
UHL FUSION,2026-05-04 09:19,PT
BASLE EXPRESS,2026-05-04 13:42,DE
OSHIMA JAPAN,2026-05-04 17:11,PH
JAMES K,2026-05-04 20:09,US
CL JANE AUSTEN,2026-05-05 03:05,LR
VS PROMISE,2026-05-06 01:02,GB
CAPE HATTERAS,2026-05-07 10:21,US
BULK GENEVA,2026-05-09 02:47,LR
CMA CGM CONGO,2026-05-10 16:28,MT
LUDWIGSHAFEN EXPRESS,2026-05-11 01:30,DE
SYLVIE FAYE,2026-05-11 12:58,US
