vessel,arrival_estimate,country_of_origin
SCHUYLKILL,2026-03-25 15:08,US
UNITY,2026-03-25 15:18,US
CONNECTOR,2026-03-25 15:24,US
ELLEN MCALLISTER,2026-03-25 21:33,US
TANGIER EXPRESS,2026-03-26 09:17,LR
PEGASUS STAR,2026-03-26 13:54,MH
GOLDEN ANCHOR,2026-03-26 14:15,US
SUSAN ROSE,2026-03-26 15:40,US
KAREN MORAN,2026-03-26 16:15,US
KIMBERLY C,2026-03-26 18:49,US
THOMAS DANN,2026-03-26 21:50,US
COMET,2026-03-26 23:22,US
KINGSTON,2026-03-27 03:22,MT
KENDALL J HEBERT,2026-03-27 05:28,US
OOCL SEOUL,2026-03-27 05:44,HK
SOARING EAGLE,2026-03-29 15:41,US
KYOTO EXPRESS,2026-03-30 00:16,LR
UMM SALAL,2026-03-30 00:20,LR
ARCTIC DAWN,2026-03-31 12:13,US
MSC BRIDGEPORT,2026-04-03 12:50,PT
