vessel,arrival_estimate,country_of_origin
EMMA A,2026-03-08 08:48,MT
MSC MERAVIGLIA,2026-03-08 09:01,MT
STEPHEN REINAUER,2026-03-08 09:37,US
MOUNT ST ELIAS,2026-03-08 09:52,US
BSG BAHAMAS,2026-03-08 12:15,LR
MAERSK IDAHO,2026-03-08 15:37,SG
MORGAN REINAUER,2026-03-08 15:53,US
CHRISTIAN REINAUER,2026-03-08 23:28,US
KAREN MORAN,2026-03-09 00:29,US
ONE MANEUVER,2026-03-09 02:42,JP
MAERSK MONTE ALTO,2026-03-09 04:49,SG
TSINGTAO EXPRESS,2026-03-09 05:41,LR
KENDALL J HEBERT,2026-03-09 05:53,US
GEM RUBY,2026-03-09 09:17,MH
COASTAL RELIANCE,2026-03-09 10:02,US
D.GRAY KIMEL,2026-03-09 16:56,US
KIMBERLY C,2026-03-09 17:32,US
AJ MCALLISTER,2026-03-09 18:07,US
MAERSK PITTSBURGH,2026-03-09 20:30,US
NORD ELEGANCE,2026-03-10 00:15,PA
NEPTUNE,2026-03-10 01:42,US
COMET,2026-03-10 09:12,US
PRINCESS MARGO,2026-03-10 09:51,MH
MAGDALENA SCHULTE,2026-03-10 19:55,SG
ISLAND EXPLORER,2026-03-10 22:04,US
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 09:03,LR
THOMAS DANN,2026-03-11 10:03,US
MSC PRELUDE V,2026-03-11 10:36,LR
TRUSTEE,2026-03-11 10:51,CW
SOARING EAGLE,2026-03-11 13:52,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 04:56,PT
WECO AMELIE,2026-03-13 11:32,LR
SHELIA BORDELON,2026-03-15 00:22,US
ARCTIC DAWN,2026-03-15 03:12,US
AQUAGEMINI,2026-03-15 05:15,LR
AMIS YOUTH,2026-03-16 02:04,LR
BIANCA,2026-03-16 08:47,MH
MAERSK KENSINGTON,2026-03-16 11:49,US
PEGASUS STAR,2026-03-16 13:45,MH
KINGSTON,2026-03-18 05:24,MT
WAN HAI A08,2026-03-18 13:02,SG
PACIFIC DAWN,2026-03-19 00:41,US
MSC MAUREEN,2026-03-25 06:11,PA
MSC ARCHIMIDIS VIII,2026-03-27 08:18,CY
STI SOLACE,2026-04-07 17:18,MH
