vessel,arrival_estimate,country_of_origin
CMA CGM VERDI,2026-03-01 10:26,MT
TIMOTHY L. REINAUER,2026-03-01 11:12,US
ATLANTIC STAR,2026-03-01 12:46,MT
MAERSK CHICAGO,2026-03-01 13:16,US
EVER FULL,2026-03-01 16:22,LR
BOCHEM CASABLANCA,2026-03-01 17:47,PT
MACKENZIE ROSE,2026-03-01 21:47,US
MORNING CAMILLA,2026-03-01 22:47,KR
AMERICA,2026-03-02 01:57,CY
ONE MANEUVER,2026-03-02 02:29,JP
MAERSK SELETAR,2026-03-02 03:05,US
PL GERMANY,2026-03-02 05:10,SG
MSC UBERTY VIII,2026-03-02 06:21,CY
THALATTA,2026-03-02 07:11,MT
HTM WARRIOR,2026-03-02 07:13,MT
OOCL GUANGZHOU,2026-03-02 08:34,HK
JAMES CHARLES,2026-03-02 11:54,US
CAPE CANAVERAL,2026-03-02 13:43,US
ANTWERPEN EXPRESS,2026-03-02 17:25,DE
CMA CGM T.JEFFERSON,2026-03-02 19:11,MT
ENDURANCE SW,2026-03-02 19:22,PA
MSC YOKOHAMA,2026-03-02 19:51,LR
MAERSK MONTE PASCOAL,2026-03-03 01:50,SG
THOMAS DANN,2026-03-03 10:29,US
MAERSK MEMPHIS,2026-03-03 11:19,SG
MSC RACHELE,2026-03-03 15:14,PA
OOCL CHONGQING,2026-03-03 19:50,HK
ALICE C,2026-03-03 22:23,US
ST.PETRI,2026-03-04 04:18,SG
OOCL KOREA,2026-03-04 05:18,HK
TORM LOTTE,2026-03-04 07:18,DK
KAAN KALKAVAN,2026-03-04 08:12,TR
CMA CGM BLUE,2026-03-05 12:42,MT
MAERSK IDAHO,2026-03-05 23:55,SG
MSC ORIANE,2026-03-06 17:11,PA
CHAMPION....,2026-03-07 08:51,US
TENO,2026-03-07 09:55,LR
GSL NICOLETTA,2026-03-07 15:11,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 20:40,GB
MAERSK FREDERICIA,2026-03-08 08:44,SG
ALLIE B,2026-03-08 11:18,US
GENCO WASP,2026-03-08 11:37,MH
SOUTHAMPTON EXPRESS,2026-03-09 05:47,PT
SIGNET LIGHTNING,2026-03-09 06:52,US
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 09:47,US
TSINGTAO EXPRESS,2026-03-09 11:11,LR
CONTI MAKALU,2026-03-09 23:46,LR
NORD ELEGANCE,2026-03-10 01:51,PA
PRINCESS MARGO,2026-03-10 03:24,MH
STI SOLACE,2026-03-10 10:28,MH
BORDEAUX,2026-03-10 13:39,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 07:55,LR
TRUSTEE,2026-03-12 13:25,CW
TANGIER EXPRESS,2026-03-14 17:51,LR
CROSBY RELIANT,2026-03-16 08:18,US
