vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-03-29 18:43,US
CITY FISHY,2026-03-29 18:53,US
PRAGUE EXPRESS,2026-03-30 11:30,LR
STAR ROTTERDAM,2026-03-30 19:14,LR
GOLDEN ANCHOR,2026-03-30 19:58,US
KIMBERLY C,2026-03-30 21:13,US
THOMAS DANN,2026-03-31 05:17,US
COMET,2026-03-31 05:34,US
KAREN MORAN,2026-03-31 19:45,US
KENDALL J HEBERT,2026-03-31 23:50,US
D.GRAY KIMEL,2026-04-01 01:10,US
CAPE HATTERAS,2026-04-02 00:14,US
ISLAND EXPLORER,2026-04-02 21:43,US
MSC BRIDGEPORT,2026-04-04 06:10,PT
SOARING EAGLE,2026-04-04 07:17,US
ARCTIC DAWN,2026-04-05 20:42,US
ATLANTIC DAWN,2026-04-07 07:09,US
