vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-21 22:37,US
JEWEL OF THE HARBOR,2026-04-21 22:46,US
HOBOKEN,2026-04-21 22:50,US
COMMODORE,2026-04-21 22:58,US
EMMA A,2026-04-22 07:06,MT
REINAUER TWINS,2026-04-22 08:47,US
TOREADOR,2026-04-22 12:27,MT
CAPE CANAVERAL,2026-04-22 14:22,US
ZIM WILMINGTON,2026-04-22 14:54,SG
TORM ASLAUG,2026-04-22 19:49,DK
INDEPENDENCE OTS,2026-04-22 20:14,BS
ODYSSEA COUNT,2026-04-23 01:59,US
LUCINDA SMITH,2026-04-23 07:58,US
GEM DANIELA,2026-04-23 10:28,MH
MAERSK STADELHORN,2026-04-23 14:30,SG
ISLA DE BIOKO,2026-04-23 22:20,PA
CAPT. JIM MCALLISTER,2026-04-24 11:59,US
INDIGO SUN,2026-04-24 14:39,LR
VALLE SOLE,2026-04-25 04:42,IT
CMA CGM SURABAYA,2026-04-25 10:28,MT
MSC KIM,2026-04-25 12:33,PA
SOLAR KATHERINE,2026-04-25 13:16,PA
SFL HAWAII,2026-04-25 20:36,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 17:37,MT
GSL NICOLETTA,2026-04-27 04:15,LR
MELOI,2026-04-28 00:58,PA
WAN HAI A15,2026-04-28 01:36,SG
ECO MARINA DEL REY,2026-04-28 21:41,MH
OOCL GUANGZHOU,2026-04-29 11:02,HK
KAAN KALKAVAN,2026-04-30 09:59,TR
MSC ARICA,2026-04-30 17:33,LR
BREMEN EXPRESS,2026-05-01 22:29,LR
GOLDEN PALM,2026-05-02 03:19,LR
WAN HAI A18,2026-05-02 15:06,SG
GREAT KAPPA,2026-05-02 16:13,SG
CMA CGM WHITE,2026-05-03 08:03,MT
KINGSTON,2026-05-03 08:36,MT
COASTAL DAWN,2026-05-06 05:50,US
