vessel,arrival_estimate,country_of_origin
JAMES CHARLES,2026-04-18 07:21,US
KIMBERLY POLING,2026-04-18 07:26,US
TIMOTHY L. REINAUER,2026-04-18 08:09,US
MSC MAPUTO,2026-04-18 08:23,LR
TITANIA,2026-04-18 09:07,MT
TOLTEN,2026-04-18 09:47,LR
POCOMOKE,2026-04-18 10:42,US
NORWEGIAN AQUA,2026-04-18 14:01,BS
POTOMAC,2026-04-18 15:38,US
COSCO PRIDE,2026-04-18 16:51,SG
SKIPJACK,2026-04-18 18:16,US
SATORI,2026-04-19 04:32,KY
MAERSK MONTE PASCOAL,2026-04-19 05:12,SG
MAERSK FREDERICIA,2026-04-19 08:37,SG
EVER FAITH,2026-04-19 10:44,PA
ZIM ATLANTIC,2026-04-20 00:01,LR
STOLT OCELOT,2026-04-20 02:02,LR
SEADRIVE,2026-04-20 07:27,MT
MAERSK MEMPHIS,2026-04-20 11:18,SG
MORNING CALM,2026-04-20 21:12,BS
VALLE SOLE,2026-04-20 23:08,IT
DENAK D,2026-04-21 12:13,TR
MSC LUCY,2026-04-21 14:19,PA
SEASPAN EMISSARY,2026-04-21 14:28,SG
EMMA A,2026-04-21 23:33,MT
SARAH BORDELON,2026-04-22 14:06,US
GEM DANIELA,2026-04-22 20:01,MH
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 03:01,DK
CMA CGM RED,2026-04-23 06:07,MT
STOLT CREATIVITY,2026-04-24 03:00,KY
ISLA DE BIOKO,2026-04-24 03:59,PA
MATTHEW G,2026-04-24 07:40,US
MSC MARIAGRAZIA,2026-04-24 07:48,LR
JASON E. DUTTINGER,2026-04-24 15:29,US
NAGOYA EXPRESS,2026-04-24 17:28,LR
COLONEL,2026-04-25 07:55,US
SOLAR KATHERINE,2026-04-25 19:02,PA
COASTAL DAWN,2026-04-26 00:17,US
S/V GRAIN DE SAIL II,2026-04-26 04:11,FR
MSC UTMOST VIII,2026-04-26 08:44,CY
GEM RUBY,2026-04-26 17:08,MH
MELOI,2026-04-27 00:38,PA
PYXIS LAMDA,2026-04-27 03:45,MT
WAN HAI A15,2026-04-27 22:51,SG
SFL HAWAII,2026-04-29 01:44,LR
MSC D0RAD0 VIII,2026-04-29 13:55,LR
GREAT KAPPA,2026-05-03 19:50,SG
BASLE EXPRESS,2026-05-04 11:14,DE
WAN HAI A18,2026-05-04 16:16,SG
MSC SOFIA CELESTE,2026-05-07 22:00,PT
