vessel,arrival_estimate,country_of_origin
JUSTINE MCALLISTER,2026-02-28 05:28,US
HAGGERTY GIRLS,2026-02-28 05:39,US
HELEN,2026-02-28 07:14,US
MATTHEW TIBBETTS,2026-02-28 08:59,US
CHARLESTON,2026-02-28 09:18,US
RANGER,2026-02-28 10:00,US
VIKING OSLO,2026-02-28 10:42,MH
ST GREG,2026-02-28 11:12,MH
LYSIAS,2026-02-28 11:53,MT
FRANKLIN REINAUER,2026-02-28 13:40,US
CHEMICAL CHALLENGER,2026-02-28 16:42,MT
APL OREGON,2026-02-28 17:08,MT
ELANDRA SOUND,2026-02-28 17:28,LR
ZIM AMBER,2026-02-28 22:50,SG
GRACIE M REINAUER,2026-03-01 05:17,US
ONE HAWK,2026-03-01 05:43,PA
TIMOTHY L. REINAUER,2026-03-01 08:08,US
ATLANTIC STAR,2026-03-01 09:57,MT
EVER MODEL,2026-03-01 10:19,SG
NICOLE L REINAUER,2026-03-01 11:54,US
THOMAS DANN,2026-03-01 21:00,US
COMET,2026-03-02 01:30,US
ONE MANEUVER,2026-03-02 03:22,JP
HTM WARRIOR,2026-03-02 04:31,MT
TORM LOTTE,2026-03-02 12:22,DK
ENDURANCE SW,2026-03-02 16:25,PA
MAERSK MONTE PASCOAL,2026-03-02 23:00,SG
OOCL CHONGQING,2026-03-03 20:36,HK
KAAN KALKAVAN,2026-03-04 01:58,TR
SFL MAUI,2026-03-04 03:38,LR
OOCL KOREA,2026-03-04 06:58,HK
MAERSK IDAHO,2026-03-04 17:27,SG
ST.PETRI,2026-03-04 20:26,SG
CMA CGM BLUE,2026-03-05 12:03,MT
MSC ORIANE,2026-03-06 10:28,PA
GENCO WASP,2026-03-06 19:38,MH
TENO,2026-03-07 07:15,LR
MAERSK FREDERICIA,2026-03-07 08:27,SG
MAERSK MONTE ALTO,2026-03-07 19:10,SG
KMARIN RESOURCE,2026-03-07 20:31,GB
SOUTHAMPTON EXPRESS,2026-03-09 04:04,PT
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 21:57,US
CONTI MAKALU,2026-03-10 05:05,LR
PRINCESS MARGO,2026-03-10 06:19,MH
BORDEAUX,2026-03-10 09:56,LR
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-10 22:36,PA
MSC NOA,2026-03-11 05:14,LR
CHAMPION....,2026-03-12 13:11,US
TANGIER EXPRESS,2026-03-14 15:17,LR
WAN HAI A08,2026-03-16 13:28,SG
