vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-09-18 00:52,US
SEAS THE DAY,2026-09-18 01:02,US
COMMODORE,2026-09-18 01:12,US
MORGAN REINAUER,2026-09-18 01:13,US
PILOT AMERICA,2026-09-18 01:24,US
MSC ROUEN,2026-09-18 01:36,LR
TRAVERSITY,2026-09-18 01:37,US
MACKENZIE ROSE,2026-09-18 04:36,US
GRANDE PORTOGALLO,2026-09-18 05:59,IT
ELLEN MCALLISTER,2026-09-18 06:13,US
MAERSK NOMAZWE,2026-09-18 06:36,HK
OOCL SUNFLOWER,2026-09-18 07:57,HK
NORWEGIAN AQUA,2026-09-18 08:30,BS
COURAGEOUS,2026-09-18 10:57,US
MSC URSULA VI,2026-09-18 12:25,PA
DEAN REINAUER,2026-09-18 12:49,US
CAPE LOOKOUT,2026-09-18 14:58,US
HELEN,2026-09-18 15:12,US
THE BEATRICE,2026-09-19 00:32,US
VALIANT LADY,2026-09-19 04:42,BS
SAMSUN,2026-09-19 05:07,MT
GLOVIS SUN,2026-09-19 05:30,KR
AJ MCALLISTER,2026-09-19 09:08,US
ZIM ATLANTIC,2026-09-19 09:10,LR
TOLTEN,2026-09-19 11:24,LR
CAPTAIN HANK,2026-09-19 12:49,US
PUSAN C,2026-09-19 22:22,CY
MAERSK MONTE ALTO,2026-09-20 00:06,SG
MAERSK MEMPHIS,2026-09-20 04:13,SG
XANTHOS,2026-09-20 10:06,LR
ONE MANEUVER,2026-09-20 13:01,JP
CABO SAN VICENTE,2026-09-20 13:25,PA
ISLAND TRADER,2026-09-20 21:44,US
ARCTIC DAWN,2026-09-22 02:58,US
MAERSK SENTOSA,2026-09-22 04:04,US
MSC TOMOKO,2026-09-22 06:12,PA
VANCOUVER STAR,2026-09-22 08:39,MH
MONTE TAMARO,2026-09-22 11:21,SG
KOTKA,2026-09-22 11:29,LR
THEMISA,2026-09-22 14:21,LR
STOLT SYCAMORE,2026-09-23 05:58,LR
HONG KONG EXPRESS,2026-09-23 08:06,DE
CMA CGM ORANGE,2026-09-23 17:27,MT
OOCL CHONGQING,2026-09-23 18:27,HK
HYUNDAI EARTH,2026-09-23 19:48,GB
ULYSSES I,2026-09-24 08:01,LR
MSC SENEGAL,2026-09-24 09:00,LR
BULK COURAGEOUS,2026-09-24 15:51,PA
GSL CHRISTEL ELISABE,2026-09-25 00:37,LR
KINGSTON,2026-09-25 23:25,MT
STI DONALD CTRAUSCHT,2026-09-26 07:43,MH
SSI MARVELOUS,2026-09-26 09:11,MH
CMA CGM INNOVATION,2026-09-26 09:16,MT
ONE FALCON,2026-09-26 13:01,JP
MARQUETTE,2026-09-26 13:35,MH
CEPOLIS,2026-09-27 04:44,MT
LAURIE ANN REINAUER,2026-09-27 15:17,US
CMA CGM MAUPASSANT,2026-09-27 16:44,MT
STI MERAUX,2026-09-27 21:36,MH
YASA VEGA,2026-09-28 11:17,MH
OOCL LILAC,2026-09-29 23:31,HK
BOCHEM HOUSTON,2026-09-30 09:19,PT
