vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-03-18 06:57,US
ATLAS,2026-03-18 08:03,US
TANGIER EXPRESS,2026-03-18 11:22,LR
MSC ODESSA V,2026-03-18 15:57,PT
KAREN MORAN,2026-03-18 18:24,US
CMA CGM PHOENIX,2026-03-18 22:43,US
KINGSTON,2026-03-19 00:48,MT
ONE MAXIM,2026-03-19 01:45,JP
MSC PRELUDE V,2026-03-19 03:26,LR
KENDALL J HEBERT,2026-03-19 15:08,US
KIMBERLY C,2026-03-19 18:29,US
SEASPAN EMISSARY,2026-03-19 20:12,SG
D.GRAY KIMEL,2026-03-19 20:20,US
THOMAS DANN,2026-03-20 01:06,US
MSC ANCHORAGE,2026-03-20 02:33,LR
ISLAND EXPLORER,2026-03-20 12:43,US
SOARING EAGLE,2026-03-20 15:40,US
COMET,2026-03-20 19:59,US
MAGDALENA SCHULTE,2026-03-21 03:18,SG
MAERSK PITTSBURGH,2026-03-21 05:14,US
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-28 05:00,MH
UMM SALAL,2026-03-29 20:45,LR
MSC BRIDGEPORT,2026-04-03 13:20,PT
