vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-16 13:14,US
CONG ROBERT A ROE,2026-03-16 13:15,US
CONNECTOR,2026-03-16 13:18,US
COURAGEOUS,2026-03-16 13:26,US
JEWEL OF THE HARBOR,2026-03-16 13:48,US
ONE CONTINUITY,2026-03-16 13:59,SG
MORGAN REINAUER,2026-03-16 15:05,US
CURTIS REINAUER,2026-03-16 16:17,US
MARY ALICE,2026-03-16 17:28,US
TANGIER EXPRESS,2026-03-16 17:33,LR
BOCHEM SHANGHAI,2026-03-17 01:10,PT
MSC ORIANE,2026-03-17 02:51,PA
MAERSK KENSINGTON,2026-03-17 03:20,US
MSC PRELUDE V,2026-03-17 04:34,LR
GSL NICOLETTA,2026-03-17 05:03,LR
CONTI MAKALU,2026-03-17 05:59,LR
MAGDALENA SCHULTE,2026-03-17 10:26,SG
MAERSK FREDERICIA,2026-03-17 10:33,SG
KENDALL J HEBERT,2026-03-17 16:00,US
BIANCA,2026-03-17 16:18,MH
MSC ANCHORAGE,2026-03-17 16:35,LR
KAREN MORAN,2026-03-17 19:38,US
CAPE HATTERAS,2026-03-17 23:07,US
KIMBERLY C,2026-03-18 01:28,US
THOMAS DANN,2026-03-18 02:50,US
KINGSTON,2026-03-18 08:10,MT
COMET,2026-03-18 11:10,US
MAERSK PITTSBURGH,2026-03-18 11:25,US
SOARING EAGLE,2026-03-20 15:40,US
BSG BAHAMAS,2026-03-23 00:35,LR
JASON E. DUTTINGER,2026-03-23 01:02,US
PRAGUE EXPRESS,2026-03-24 17:55,LR
PEGASUS STAR,2026-03-24 20:04,MH
MSC ARCHIMIDIS VIII,2026-03-26 07:00,CY
STI SOLACE,2026-03-27 14:54,MH
WILLIAM O,2026-03-29 06:16,US
UMM SALAL,2026-03-29 22:36,LR
KYOTO EXPRESS,2026-03-30 04:41,LR
MSC BRIDGEPORT,2026-04-05 14:39,PT
