vessel,arrival_estimate,country_of_origin
MAERSK IDAHO,2026-03-08 15:37,SG
MORGAN REINAUER,2026-03-08 15:53,US
JOHNNY RANGER,2026-03-08 18:09,LR
CHRISTIAN REINAUER,2026-03-08 23:28,US
KAREN MORAN,2026-03-09 00:29,US
ONE MANEUVER,2026-03-09 02:30,JP
KENDALL J HEBERT,2026-03-09 03:24,US
STEPHEN REINAUER,2026-03-09 04:07,US
MAERSK MONTE ALTO,2026-03-09 04:49,SG
GEM RUBY,2026-03-09 09:17,MH
COASTAL RELIANCE,2026-03-09 10:02,US
AJ MCALLISTER,2026-03-09 16:31,US
KIMBERLY C,2026-03-09 19:35,US
NEPTUNE,2026-03-09 23:45,US
NORD ELEGANCE,2026-03-10 00:15,PA
MAERSK PITTSBURGH,2026-03-10 00:29,US
THOMAS DANN,2026-03-10 01:50,US
PRINCESS MARGO,2026-03-10 05:39,MH
COMET,2026-03-10 10:05,US
CONTI MAKALU,2026-03-10 10:41,LR
ISLAND EXPLORER,2026-03-10 22:04,US
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-11 01:28,SG
BORDEAUX,2026-03-11 08:59,LR
MSC PRELUDE V,2026-03-11 12:24,LR
TRUSTEE,2026-03-11 13:24,CW
SOARING EAGLE,2026-03-11 17:02,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 04:14,PT
WECO AMELIE,2026-03-13 11:16,LR
ARCTIC DAWN,2026-03-15 03:12,US
AQUAGEMINI,2026-03-15 04:51,LR
AMIS YOUTH,2026-03-16 02:04,LR
BIANCA,2026-03-16 08:12,MH
PEGASUS STAR,2026-03-16 13:45,MH
MAERSK KENSINGTON,2026-03-16 19:11,US
KINGSTON,2026-03-18 06:48,MT
WAN HAI A08,2026-03-19 00:16,SG
MSC ARCHIMIDIS VIII,2026-03-25 17:31,CY
MSC MAUREEN,2026-03-26 08:39,PA
STI SOLACE,2026-03-31 01:30,MH
