vessel,arrival_estimate,country_of_origin
MEIN SCHIFF 1,2026-09-22 09:26,MT
CURIOSITY,2026-09-22 09:32,US
PILOT AMERICA,2026-09-22 09:45,US
AIDADIVA,2026-09-22 09:52,IT
MORGAN REINAUER,2026-09-22 10:11,US
ONE SUMMIT,2026-09-22 10:31,SG
CAROL,2026-09-22 10:53,US
ROWAN M MCALLISTER,2026-09-22 12:22,US
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
KENDALL J HEBERT,2026-09-22 15:03,US
PATRICE MCALLISTER,2026-09-22 15:10,US
EVER MAST,2026-09-22 15:33,SG
EDWIN RIDER,2026-09-22 20:59,US
CURTIS REINAUER,2026-09-22 23:18,US
JAG PRIYANKA,2026-09-23 01:17,IN
ELLEN MCALLISTER,2026-09-23 01:41,US
KOTKA,2026-09-23 05:20,LR
ARCTIC DAWN,2026-09-23 06:14,US
OOCL CHONGQING,2026-09-23 06:45,HK
CRYSTAL COAST,2026-09-23 07:12,US
HONG KONG EXPRESS,2026-09-23 10:12,DE
ISLAND TRADER,2026-09-23 17:20,US
HYUNDAI EARTH,2026-09-23 19:18,GB
BARBARA CAROL ANN MO,2026-09-24 05:12,US
CMA CGM ORANGE,2026-09-24 07:20,MT
ULYSSES I,2026-09-24 08:01,LR
PORT EVERGLADES EXPR,2026-09-24 18:00,SG
GSL CHRISTEL ELISABE,2026-09-24 23:41,LR
MSC SENEGAL,2026-09-25 00:18,LR
BULK COURAGEOUS,2026-09-25 01:56,PA
XANTHOS,2026-09-25 09:08,LR
STI DONALD CTRAUSCHT,2026-09-25 22:19,MH
KINGSTON,2026-09-26 08:59,MT
ONE FALCON,2026-09-26 14:30,JP
QUEEN MARY 2,2026-09-26 15:52,BM
SSI MARVELOUS,2026-09-26 22:59,MH
CEPOLIS,2026-09-27 03:50,MT
GSL NICOLETTA,2026-09-27 04:07,LR
CMA CGM MAUPASSANT,2026-09-27 16:19,MT
NAGOYA EXPRESS,2026-09-27 21:35,LR
MSC CANDICE,2026-09-27 23:47,PA
MARQUETTE,2026-09-28 16:10,MH
HAGGERTY GIRLS,2026-09-28 17:15,US
ARC HONOR,2026-09-28 18:38,US
STI MERAUX,2026-09-29 02:04,MH
YASA VEGA,2026-09-29 02:36,MH
LAURIE ANN REINAUER,2026-09-29 04:44,US
MAERSK GATESHEAD,2026-09-29 05:09,SG
ARION,2026-09-29 05:20,LR
MEREDITH C REINAUER,2026-09-29 06:36,US
OOCL LILAC,2026-09-29 14:03,HK
UHL FELICITY,2026-09-29 18:26,PT
BOCHEM HOUSTON,2026-09-30 23:29,PT
ANTWERPEN EXPRESS,2026-10-03 06:00,DE
TORM DAPITAN,2026-10-03 09:51,SG
TUG DEVALL,2026-10-04 00:44,US
DENAK D,2026-10-05 23:52,TR
MSC UGANDA,2026-10-07 19:14,LR
