vessel,arrival_estimate,country_of_origin
B. FRANKLIN REINAUER,2026-04-18 02:22,US
SSI MARVELOUS,2026-04-18 03:53,MH
BUCHANAN12,2026-04-18 04:27,US
TIMOTHY L. REINAUER,2026-04-18 07:17,US
NORWEGIAN AQUA,2026-04-18 13:41,BS
COSCO PRIDE,2026-04-18 16:34,SG
POTOMAC,2026-04-18 18:10,US
SKIPJACK,2026-04-18 22:45,US
SATORI,2026-04-19 04:56,KY
EVER FAITH,2026-04-19 11:20,PA
MAERSK FREDERICIA,2026-04-19 13:31,SG
TIMOTHY M,2026-04-19 19:00,US
ZIM ATLANTIC,2026-04-19 21:03,LR
SEADRIVE,2026-04-20 10:10,MT
MAERSK MEMPHIS,2026-04-20 14:52,SG
VALLE SOLE,2026-04-20 20:58,IT
MORNING CALM,2026-04-21 01:10,BS
DENAK D,2026-04-21 09:09,TR
SEASPAN EMISSARY,2026-04-21 09:33,SG
MSC LUCY,2026-04-21 11:41,PA
SARAH BORDELON,2026-04-21 13:43,US
MATTHEW G,2026-04-21 21:45,US
EMMA A,2026-04-22 07:09,MT
TORM ASLAUG,2026-04-22 21:26,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 08:17,MH
ISLA DE BIOKO,2026-04-23 19:57,PA
CMA CGM PHOENIX,2026-04-24 03:51,US
JASON E. DUTTINGER,2026-04-24 05:05,US
STOLT CREATIVITY,2026-04-24 08:24,KY
MSC MARIAGRAZIA,2026-04-24 08:36,LR
NAGOYA EXPRESS,2026-04-24 21:16,LR
COASTAL DAWN,2026-04-26 00:17,US
SOLAR KATHERINE,2026-04-26 06:40,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
GEM RUBY,2026-04-26 18:55,MH
MELOI,2026-04-27 06:02,PA
PYXIS LAMDA,2026-04-27 06:56,MT
WAN HAI A15,2026-04-28 03:44,SG
SFL HAWAII,2026-04-30 20:08,LR
COLONEL,2026-05-03 06:24,US
GREAT KAPPA,2026-05-03 10:47,SG
WAN HAI A18,2026-05-04 21:10,SG
BASLE EXPRESS,2026-05-05 01:47,DE
MSC SOFIA CELESTE,2026-05-07 16:37,PT
