vessel,arrival_estimate,country_of_origin
ONE CRANE,2026-02-26 13:39,PA
MSC JOSSELINE,2026-02-26 13:40,LR
ATB BROWNSVILLE,2026-02-26 14:55,US
SEASPAN SAIGON,2026-02-26 14:57,SG
ZIM AMBER,2026-02-26 15:40,SG
MSC AUDREY,2026-02-26 16:25,LR
POTOMAC,2026-02-26 17:18,US
MSC MEXICO V,2026-02-26 17:32,LR
JUSTINE MCALLISTER,2026-02-26 17:54,US
FRONTIER ACE,2026-02-26 18:13,JP
GOLDEN PALM,2026-02-26 18:33,LR
MSC YORK VII,2026-02-26 19:50,LR
CMA CGM BRAZIL,2026-02-26 19:52,MT
MSC BREMEN,2026-02-26 23:02,LR
TORM LOTTE,2026-02-27 03:25,DK
PACIFIC NEXUS,2026-02-27 08:33,PA
CMA CGM VERDI,2026-02-27 17:01,MT
GOLD COAST,2026-02-27 23:02,US
ALICE C,2026-02-27 23:20,US
MSC UBERTY VIII,2026-02-28 02:38,CY
CMA CGM ABU DHABI,2026-02-28 04:40,MT
THOMAS DANN,2026-02-28 06:04,US
MSC INIYA V,2026-02-28 09:06,CY
RANGER,2026-02-28 10:00,US
CHEMICAL CHALLENGER,2026-02-28 16:23,MT
D.GRAY KIMEL,2026-02-28 21:26,US
MH COLUMBIA,2026-03-01 01:38,SG
EVER MODEL,2026-03-01 10:19,SG
BOCHEM CASABLANCA,2026-03-01 19:09,PT
OOCL GUANGZHOU,2026-03-01 21:13,HK
MAERSK MONTE PASCOAL,2026-03-02 17:29,SG
ENDURANCE SW,2026-03-02 19:21,PA
SIGNET LIGHTNING,2026-03-02 21:22,US
OOCL CHONGQING,2026-03-03 17:13,HK
MAERSK IDAHO,2026-03-05 01:10,SG
AGIOS CHARALAMBOS,2026-03-05 14:57,LR
CMA CGM BLUE,2026-03-06 19:36,MT
TENO,2026-03-06 21:29,LR
CHAMPION....,2026-03-08 12:21,US
TSINGTAO EXPRESS,2026-03-08 18:11,LR
KMARIN RESOURCE,2026-03-08 19:29,GB
MAERSK FREDERICIA,2026-03-08 20:09,SG
SOUTHAMPTON EXPRESS,2026-03-08 22:06,PT
NORD ELEGANCE,2026-03-09 14:56,PA
BORDEAUX,2026-03-09 17:35,LR
MAERSK PITTSBURGH,2026-03-10 05:01,US
CONTI MAKALU,2026-03-10 08:38,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 01:56,LR
PRINCESS MARGO,2026-03-12 06:02,MH
