vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-04-28 13:57,US
CURIOSITY,2026-04-28 14:38,US
MAERSK NACALA,2026-04-28 15:45,SG
MAERSK FREEPORT,2026-04-28 17:19,PA
GRACIE M REINAUER,2026-04-28 17:39,US
EVERLY MIST,2026-04-28 22:32,US
LIBRA LEADER,2026-04-29 00:33,LR
S/V GRAIN DE SAIL II,2026-04-29 01:51,FR
BRINN COURTNEY,2026-04-29 03:08,US
HAGGERTY GIRLS,2026-04-29 03:17,US
TORM EMILIE,2026-04-29 05:44,DK
OOCL GUANGZHOU,2026-04-29 07:16,HK
CHAMPION EBONY,2026-04-29 08:47,NO
KRISTY ANN,2026-04-29 09:05,US
ECO MARINA DEL REY,2026-04-30 00:19,MH
INTRA REBEL,2026-04-30 01:50,US
ONE MANEUVER,2026-04-30 04:18,JP
ONE GRUS,2026-04-30 07:12,JP
KISSES,2026-04-30 09:57,KY
KENDALL J HEBERT,2026-04-30 11:12,US
KAAN KALKAVAN,2026-04-30 22:14,TR
ALICE C,2026-05-01 00:00,US
SUSAN MILLER,2026-05-01 00:41,US
CMA CGM WHITE,2026-05-01 03:12,MT
MAERSK NOKWANDA,2026-05-01 04:52,HK
MAERSK CHILKA,2026-05-01 05:58,HK
MSC ARICA,2026-05-01 07:42,LR
BREMEN EXPRESS,2026-05-02 08:28,LR
PORTO GERMENO,2026-05-02 18:24,LR
KINGSTON,2026-05-02 21:32,MT
MSC NAGOYA V,2026-05-03 05:38,PA
MSC BASEL V,2026-05-04 07:01,PT
BASLE EXPRESS,2026-05-04 07:17,DE
UHL FUSION,2026-05-04 13:20,PT
GREAT KAPPA,2026-05-05 10:12,SG
OSHIMA JAPAN,2026-05-05 13:59,PH
VS PROMISE,2026-05-05 14:02,GB
AMERICA,2026-05-05 17:46,CY
CL JANE AUSTEN,2026-05-05 18:01,LR
ALTAMIRA EXPRESS,2026-05-06 16:34,SG
WECO MADELEINE,2026-05-07 01:19,LR
BULK GENEVA,2026-05-09 20:07,LR
CMA CGM CONGO,2026-05-11 09:51,MT
