vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-09-19 20:32,US
ETERNITY,2026-09-19 20:46,US
BROOKLYN,2026-09-19 20:56,US
MELTING POT,2026-09-19 21:01,US
MAERSK PITTSBURGH,2026-09-19 21:32,US
CONG ROBERT A ROE,2026-09-19 21:43,US
HAFNIA ANE,2026-09-19 21:50,MT
SWALLOW ACE,2026-09-19 21:54,JP
COOPER RIVER,2026-09-19 22:03,US
HOME RUN,2026-09-19 22:07,US
PUSAN C,2026-09-20 02:03,CY
ELLEN MCALLISTER,2026-09-20 02:39,US
RUTH M. REINAUER,2026-09-20 02:54,US
BUCHANAN12,2026-09-20 04:55,US
MAERSK MEMPHIS,2026-09-20 05:23,SG
MSC MIRELLA R,2026-09-20 06:01,LR
MAERSK MONTE ALTO,2026-09-20 06:29,SG
CONTSHIP CUP,2026-09-20 07:58,CY
CABO SAN VICENTE,2026-09-20 08:22,PA
ARCADIA,2026-09-20 08:34,BM
CAPTAIN HANK,2026-09-20 09:47,US
MAERSK SEVILLE,2026-09-20 12:23,SG
ONE MANEUVER,2026-09-20 13:14,JP
BRAVERY ACE,2026-09-20 13:25,PA
PATUXENT,2026-09-20 16:45,US
KENDALL J HEBERT,2026-09-20 20:31,US
ANACOSTIA,2026-09-20 21:08,US
MSC NAISHA III,2026-09-21 01:49,LR
XANTHOS,2026-09-21 14:48,LR
ARCTIC DAWN,2026-09-22 03:07,US
MAERSK SENTOSA,2026-09-22 03:55,US
MSC TOMOKO,2026-09-22 04:16,PA
MSC BRASILIA VII,2026-09-22 08:29,LR
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
JAG PRIYANKA,2026-09-23 04:31,IN
KOTKA,2026-09-23 05:20,LR
OOCL CHONGQING,2026-09-23 06:04,HK
HONG KONG EXPRESS,2026-09-23 09:54,DE
HYUNDAI EARTH,2026-09-23 18:52,GB
CMA CGM ORANGE,2026-09-24 03:10,MT
SHANNON DANN,2026-09-24 06:25,US
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-25 02:07,PA
ISLAND TRADER,2026-09-25 02:11,US
GSL CHRISTEL ELISABE,2026-09-25 04:53,LR
MSC SENEGAL,2026-09-25 10:20,LR
CMA CGM INNOVATION,2026-09-25 12:45,MT
MONTE TAMARO,2026-09-25 14:31,SG
KINGSTON,2026-09-25 22:53,MT
STI DONALD CTRAUSCHT,2026-09-26 03:00,MH
SSI MARVELOUS,2026-09-26 12:51,MH
QUEEN MARY 2,2026-09-26 13:01,BM
ONE FALCON,2026-09-26 14:27,JP
CEPOLIS,2026-09-26 16:53,MT
GSL NICOLETTA,2026-09-27 05:20,LR
YASA VEGA,2026-09-27 23:51,MH
CMA CGM MAUPASSANT,2026-09-28 08:51,MT
STI MERAUX,2026-09-28 11:50,MH
ARION,2026-09-28 19:38,LR
MARQUETTE,2026-09-29 04:54,MH
ODYSSEA COUNT,2026-09-29 11:22,US
OOCL LILAC,2026-09-29 16:28,HK
UHL FELICITY,2026-09-30 02:24,PT
ALLIE B,2026-09-30 16:40,US
BOCHEM HOUSTON,2026-10-01 05:30,PT
ANTWERPEN EXPRESS,2026-10-02 21:17,DE
