vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-03-28 15:37,US
KINGSTON,2026-03-28 23:50,MT
THOMAS DANN,2026-03-29 20:59,US
KENDALL J HEBERT,2026-03-29 21:26,US
KAREN MORAN,2026-03-29 22:57,US
STAR ROTTERDAM,2026-03-30 01:20,LR
KIMBERLY C,2026-03-30 03:00,US
UMM SALAL,2026-03-30 03:13,LR
KYOTO EXPRESS,2026-03-30 13:23,LR
ISLAND EXPLORER,2026-03-30 15:09,US
GOLDEN ANCHOR,2026-03-30 19:58,US
COMET,2026-03-31 03:03,US
CAPE HATTERAS,2026-03-31 14:44,US
ATLANTIC DAWN,2026-04-01 18:00,US
ARCTIC DAWN,2026-04-05 11:15,US
WAN HAI A08,2026-04-07 22:54,SG
