vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-20 20:42,US
HOBOKEN,2026-04-20 20:52,US
SEASTREAK NEW YORK,2026-04-20 21:27,US
JAMES WILLIAM,2026-04-21 03:13,US
TALOS,2026-04-21 05:58,MT
KRISTIN POLING,2026-04-21 10:24,US
TREASURE COAST,2026-04-21 11:15,US
DENAK D,2026-04-21 11:15,TR
MSC LUCY,2026-04-21 13:31,PA
EMMA A,2026-04-22 05:32,MT
VALLE SOLE,2026-04-22 11:10,IT
SCHOLARIE,2026-04-22 14:09,US
INDEPENDENCE OTS,2026-04-22 23:42,BS
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 02:24,DK
CMA CGM RED,2026-04-23 07:56,MT
GEM DANIELA,2026-04-23 10:48,MH
CAPT. JIM MCALLISTER,2026-04-23 12:44,US
SARAH BORDELON,2026-04-23 21:02,US
ISLA DE BIOKO,2026-04-23 23:07,PA
STOLT CREATIVITY,2026-04-24 14:48,KY
SOLAR KATHERINE,2026-04-26 03:48,PA
SFL HAWAII,2026-04-26 04:28,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
GSL NICOLETTA,2026-04-26 23:24,LR
COLONEL,2026-04-27 15:53,US
PYXIS LAMDA,2026-04-28 01:36,MT
WAN HAI A15,2026-04-28 03:00,SG
MELOI,2026-04-28 05:22,PA
ECO MARINA DEL REY,2026-04-28 10:19,MH
COASTAL DAWN,2026-04-28 22:31,US
KAAN KALKAVAN,2026-04-30 08:32,TR
GOLDEN PALM,2026-04-30 16:45,LR
OOCL GUANGZHOU,2026-05-01 22:08,HK
GREAT KAPPA,2026-05-02 03:36,SG
BREMEN EXPRESS,2026-05-02 07:24,LR
WAN HAI A18,2026-05-02 11:08,SG
CMA CGM WHITE,2026-05-09 00:42,MT
WAN HAI A13,2026-05-12 02:03,SG
