vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-03-06 22:21,US
FIORELLO LAGUARDIA,2026-03-06 22:24,US
LOUISA OF THE SEAS,2026-03-06 22:43,US
SEASTREAK NEW YORK,2026-03-06 22:44,US
COURAGEOUS,2026-03-06 22:56,US
CONG ROBERT A ROE,2026-03-06 22:58,US
JEWEL OF THE HARBOR,2026-03-06 22:59,US
CITY FISHY,2026-03-06 23:00,US
DYLAN COOPER,2026-03-06 23:39,US
MAERSK MEMPHIS,2026-03-07 00:33,SG
GENCO WASP,2026-03-07 08:51,MH
TENO,2026-03-07 09:25,LR
BSG BAHAMAS,2026-03-07 09:42,LR
KMARIN RESOURCE,2026-03-07 13:23,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
AJ MCALLISTER,2026-03-07 22:04,US
GSL NICOLETTA,2026-03-08 00:53,LR
MAERSK FREDERICIA,2026-03-08 04:25,SG
KIMBERLY C,2026-03-08 04:40,US
COMET,2026-03-08 05:19,US
D.GRAY KIMEL,2026-03-08 06:48,US
KAREN MORAN,2026-03-08 07:44,US
THOMAS DANN,2026-03-08 16:48,US
CAPE HATTERAS,2026-03-08 23:27,US
MAERSK MONTE ALTO,2026-03-09 01:48,SG
KENDALL J HEBERT,2026-03-09 02:51,US
COASTAL RELIANCE,2026-03-09 08:15,US
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 15:42,US
NORD ELEGANCE,2026-03-09 16:20,PA
PRINCESS MARGO,2026-03-10 00:36,MH
ISLAND EXPLORER,2026-03-10 04:44,US
MAGDALENA SCHULTE,2026-03-10 20:30,SG
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 03:34,LR
ARCTIC DAWN,2026-03-11 10:11,US
TRUSTEE,2026-03-11 11:54,CW
MSC PRELUDE V,2026-03-11 13:07,LR
SOARING EAGLE,2026-03-11 19:40,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 03:57,PT
WECO AMELIE,2026-03-13 15:20,LR
OOCL SEOUL,2026-03-14 12:26,HK
NEPTUNE,2026-03-14 23:52,US
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 00:46,LR
MAERSK KENSINGTON,2026-03-16 07:32,US
KINGSTON,2026-03-18 08:13,MT
WAN HAI A08,2026-03-18 16:48,SG
CLEMENTINE MAERSK,2026-03-19 21:35,DK
AMIS YOUTH,2026-03-28 17:28,LR
