vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-09-20 06:14,US
LADY K,2026-09-20 06:52,KY
MAERSK MONTE ALTO,2026-09-20 06:53,SG
MAERSK MEMPHIS,2026-09-20 07:11,SG
ARCADIA,2026-09-20 08:16,BM
CONTSHIP CUP,2026-09-20 08:20,CY
PUSAN C,2026-09-20 08:43,CY
CARNIVAL VENEZIA,2026-09-20 09:04,BS
CAPTAIN HANK,2026-09-20 09:47,US
PILOT AMERICA,2026-09-20 10:13,US
MARILYN GEORGE,2026-09-20 10:21,US
CABO SAN VICENTE,2026-09-20 10:23,PA
DACE REINAUER,2026-09-20 10:46,US
MAERSK SEVILLE,2026-09-20 11:16,SG
MSC MIRELLA R,2026-09-20 12:58,LR
PATUXENT,2026-09-20 15:14,US
JANICE ANN REINAUER,2026-09-20 15:32,US
ANACOSTIA,2026-09-20 16:03,US
ELLEN MCALLISTER,2026-09-20 16:11,US
BRAVERY ACE,2026-09-20 16:55,PA
ONE MANEUVER,2026-09-20 17:04,JP
ELEKTRA,2026-09-20 18:04,NO
FRANKLIN REINAUER,2026-09-20 18:37,US
BRANDY STATION,2026-09-20 18:40,US
KENDALL J HEBERT,2026-09-20 20:31,US
SILVER SHADOW,2026-09-20 23:47,BS
MSC NAISHA III,2026-09-21 05:04,LR
EVER FRANK,2026-09-21 08:09,SG
EVER MAST,2026-09-21 22:26,SG
MAERSK SENTOSA,2026-09-22 02:47,US
XANTHOS,2026-09-22 03:11,LR
MSC TOMOKO,2026-09-22 04:07,PA
ARCTIC DAWN,2026-09-22 06:14,US
MSC BRASILIA VII,2026-09-22 11:40,LR
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
BOHEMIA,2026-09-22 23:12,US
JAG PRIYANKA,2026-09-23 03:07,IN
KOTKA,2026-09-23 05:20,LR
HONG KONG EXPRESS,2026-09-23 08:48,DE
ISLAND TRADER,2026-09-23 17:20,US
HYUNDAI EARTH,2026-09-23 19:19,GB
CMA CGM ORANGE,2026-09-24 04:56,MT
ULYSSES I,2026-09-24 08:01,LR
BARBARA CAROL ANN MO,2026-09-25 00:05,US
GSL CHRISTEL ELISABE,2026-09-25 03:45,LR
CMA CGM INNOVATION,2026-09-25 10:32,MT
MSC SENEGAL,2026-09-25 11:35,LR
BULK COURAGEOUS,2026-09-25 13:45,PA
MONTE TAMARO,2026-09-25 14:31,SG
SHANNON DANN,2026-09-25 17:24,US
QUEEN MARY 2,2026-09-25 23:12,BM
KINGSTON,2026-09-26 01:39,MT
ONE FALCON,2026-09-26 08:28,JP
CEPOLIS,2026-09-26 11:36,MT
SSI MARVELOUS,2026-09-26 18:07,MH
GSL NICOLETTA,2026-09-27 10:31,LR
YASA VEGA,2026-09-28 00:06,MH
MARQUETTE,2026-09-28 05:20,MH
STI MERAUX,2026-09-28 11:50,MH
CMA CGM MAUPASSANT,2026-09-28 14:07,MT
ARION,2026-09-28 17:08,LR
UHL FELICITY,2026-09-29 07:48,PT
ODYSSEA COUNT,2026-09-29 11:22,US
OOCL LILAC,2026-09-29 14:45,HK
ALLIE B,2026-09-30 19:53,US
BOCHEM HOUSTON,2026-10-01 13:43,PT
ANTWERPEN EXPRESS,2026-10-03 02:50,DE
