vessel,arrival_estimate,country_of_origin
AMBER BAY,2026-02-26 17:38,HK
JUSTINE MCALLISTER,2026-02-26 17:56,US
GOLDEN PALM,2026-02-26 18:33,LR
NY MEDIA BOAT 4,2026-02-26 19:10,US
POTOMAC,2026-02-26 19:20,US
CL GANJIANG,2026-02-26 19:49,HK
MSC YORK VII,2026-02-26 19:50,LR
CMA CGM BRAZIL,2026-02-26 19:53,MT
MSC BREMEN,2026-02-26 20:45,LR
MAERSK TAIKUNG,2026-02-26 20:57,HK
MSC MEXICO V,2026-02-26 21:08,LR
RISHIRI GALAXY,2026-02-26 22:13,PA
SEASPAN SAIGON,2026-02-26 22:28,SG
CONTI CONTESSA,2026-02-26 22:30,MT
MSC JOSSELINE,2026-02-27 02:00,LR
SEABOARD EXPLORER,2026-02-27 02:19,LR
CMA CGM ALIAGA,2026-02-27 03:00,MT
KAREN MORAN,2026-02-27 16:50,US
TORM LOTTE,2026-02-27 17:49,DK
CMA CGM VERDI,2026-02-27 18:10,MT
MSC UBERTY VIII,2026-02-28 02:38,CY
RANGER,2026-02-28 10:00,US
MSC INIYA V,2026-02-28 10:58,CY
ALICE C,2026-02-28 12:49,US
STEPHANIE DANN,2026-02-28 17:11,US
CHEMICAL CHALLENGER,2026-02-28 18:49,MT
MH COLUMBIA,2026-03-01 02:18,SG
EVER MODEL,2026-03-01 10:19,SG
BOCHEM CASABLANCA,2026-03-01 15:59,PT
MAERSK MEMPHIS,2026-03-02 11:07,SG
MAERSK MONTE PASCOAL,2026-03-02 19:45,SG
ENDURANCE SW,2026-03-02 20:34,PA
SIGNET LIGHTNING,2026-03-02 21:22,US
OOCL CHONGQING,2026-03-04 00:26,HK
AGIOS CHARALAMBOS,2026-03-05 14:57,LR
MAERSK FREDERICIA,2026-03-06 20:48,SG
TENO,2026-03-07 03:07,LR
CHAMPION....,2026-03-07 23:58,US
KMARIN RESOURCE,2026-03-08 05:33,GB
SOUTHAMPTON EXPRESS,2026-03-08 15:32,PT
NORD ELEGANCE,2026-03-09 14:56,PA
PROTEUS,2026-03-09 15:24,MH
CONTI MAKALU,2026-03-10 04:35,LR
MAERSK PITTSBURGH,2026-03-10 04:59,US
BORDEAUX,2026-03-10 13:48,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 04:30,LR
PRINCESS MARGO,2026-03-12 20:21,MH
PORT EADS,2026-03-13 00:35,US
