vessel,arrival_estimate,country_of_origin
GE0RGIA M,2026-04-07 18:55,US
ANNE JARRETT,2026-04-07 19:08,US
NORMANDY,2026-04-07 19:08,US
JEWEL OF THE HARBOR,2026-04-07 19:10,US
CITY FISHY,2026-04-07 19:11,US
MONTE LEMA,2026-04-07 19:42,LR
MANHATTAN III,2026-04-07 19:46,US
PILOT NEW YORK,2026-04-07 20:41,US
CMA CGM SURABAYA,2026-04-07 20:59,MT
D.GRAY KIMEL,2026-04-08 01:25,US
AGRI PRINCESS,2026-04-08 04:18,PA
MISS ILA,2026-04-08 08:51,US
SEA POWER,2026-04-08 09:35,US
MSC DON GIOVANNI,2026-04-08 15:27,PA
GALE,2026-04-08 22:36,US
OOCL DAFFODIL,2026-04-09 03:07,HK
AJ MCALLISTER,2026-04-09 03:16,US
TIMOTHY M,2026-04-09 11:13,US
CMA CGM MAUPASSANT,2026-04-09 16:14,MT
MSC INGRID,2026-04-10 21:22,PA
MAERSK SERANGOON,2026-04-12 03:10,SG
CMA CGM LAPIS,2026-04-12 05:17,LR
ARCTIC DAWN,2026-04-12 09:22,US
HTM WARRIOR,2026-04-12 14:52,MT
CMA CGM PREGOLIA,2026-04-15 18:52,MT
STOLT SUN,2026-04-16 07:58,KY
VALLE SOLE,2026-04-19 07:30,IT
LICA MAERSK,2026-04-19 12:13,HK
DENAK D,2026-04-19 13:38,TR
COLONEL,2026-04-21 22:23,US
NAGOYA EXPRESS,2026-04-24 13:35,LR
