vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-02-25 23:27,US
SEASTREAK NEW JERSEY,2026-02-25 23:29,US
FIORELLO LAGUARDIA,2026-02-25 23:35,US
LOUISA OF THE SEAS,2026-02-25 23:43,US
SIGNS TO LIBERTY,2026-02-25 23:46,US
HOBOKEN,2026-02-25 23:49,US
COMMODORE,2026-02-25 23:52,US
LILY ANNE,2026-02-25 23:58,US
NHAVA SHEVA EXPRESS,2026-02-25 23:59,LR
EVERLY MIST,2026-02-26 00:38,US
ORANGE BLOSSOM 2,2026-02-26 00:56,LR
HOEGH TRANSPORTER,2026-02-26 01:18,NO
RUTH M. REINAUER,2026-02-26 02:42,US
ZIM AMBER,2026-02-26 05:04,SG
MSC SHANGHAI V,2026-02-26 05:33,LR
MSC AUDREY,2026-02-26 05:42,LR
TORM LOTTE,2026-02-26 05:44,DK
NICOS TOMASOS,2026-02-26 07:03,MT
COSCOSHIPPING PANAMA,2026-02-26 09:30,HK
MSC BREMEN,2026-02-26 10:38,LR
ATB BROWNSVILLE,2026-02-26 12:51,US
MSC MEXICO V,2026-02-26 13:57,LR
ONE CRANE,2026-02-26 14:44,PA
SEASPAN SAIGON,2026-02-26 14:57,SG
MSC YORK VII,2026-02-26 15:44,LR
POTOMAC,2026-02-26 16:00,US
CMA CGM BRAZIL,2026-02-26 17:44,MT
FRONTIER ACE,2026-02-26 17:52,JP
GOLDEN PALM,2026-02-26 18:33,LR
ISLAND LOOKOUT,2026-02-26 22:25,US
MSC JOSSELINE,2026-02-26 23:59,LR
ARUNA EAGLE,2026-02-27 05:13,MH
ALICE C,2026-02-27 06:26,US
CMA CGM VERDI,2026-02-27 14:00,MT
PACIFIC NEXUS,2026-02-27 14:31,PA
THOMAS DANN,2026-02-27 17:37,US
ST GREG,2026-02-28 01:57,MH
MSC UBERTY VIII,2026-02-28 02:38,CY
CMA CGM ABU DHABI,2026-02-28 07:01,MT
ELANDRA SOUND,2026-02-28 09:32,LR
CHEMICAL CHALLENGER,2026-02-28 09:44,MT
RANGER,2026-02-28 10:00,US
LYSIAS,2026-02-28 16:06,MT
PL GERMANY,2026-03-01 04:20,SG
MH COLUMBIA,2026-03-01 08:56,SG
EMMA A,2026-03-02 02:31,MT
MAERSK MEMPHIS,2026-03-02 15:44,SG
ENDURANCE SW,2026-03-03 08:40,PA
MAERSK MONTE PASCOAL,2026-03-03 10:36,SG
OOCL CHONGQING,2026-03-04 01:00,HK
SIGNET LIGHTNING,2026-03-04 04:19,US
C HAMBURG,2026-03-04 15:32,LR
MAERSK IDAHO,2026-03-04 22:48,SG
ST.PETRI,2026-03-05 00:43,SG
KAAN KALKAVAN,2026-03-05 01:33,TR
AGIOS CHARALAMBOS,2026-03-05 22:18,LR
TENO,2026-03-06 22:13,LR
CMA CGM BLUE,2026-03-07 00:35,MT
TSINGTAO EXPRESS,2026-03-08 18:24,LR
SOUTHAMPTON EXPRESS,2026-03-08 22:20,PT
KMARIN RESOURCE,2026-03-09 04:14,GB
NORD ELEGANCE,2026-03-09 14:08,PA
MAERSK PITTSBURGH,2026-03-09 20:15,US
CONTI MAKALU,2026-03-10 02:48,LR
MSC NOA,2026-03-10 21:31,LR
ONE MAXIM,2026-03-10 22:06,JP
PRINCESS MARGO,2026-03-11 17:33,MH
TANGIER EXPRESS,2026-03-13 11:43,LR
PORT EADS,2026-03-15 06:59,US
PROTEUS,2026-04-12 10:21,MH
