vessel,arrival_estimate,country_of_origin
GULF COAST,2026-04-25 07:00,US
MAERSK STADELHORN,2026-04-25 07:19,SG
MARY TURECAMO,2026-04-25 08:10,US
VALIANT LADY,2026-04-25 08:11,BS
DORIS MORAN,2026-04-25 08:24,US
ERVING,2026-04-25 08:59,GB
MARTINIQUE,2026-04-25 13:43,LR
CMA CGM PHOENIX,2026-04-25 16:07,US
MSC KIM,2026-04-25 16:32,PA
NICOLE L REINAUER,2026-04-25 20:10,US
EVER FORWARD,2026-04-25 20:21,SG
MATTHEW G,2026-04-25 21:57,US
HOS BAYOU,2026-04-26 03:12,US
INTRA REBEL,2026-04-26 03:59,US
CMA CGM SURABAYA,2026-04-26 06:44,MT
ZIM PACIFIC,2026-04-26 08:24,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
MSC TAMPICO V,2026-04-26 11:38,PT
DENALI,2026-04-26 12:10,US
TIMOTHY M,2026-04-26 18:20,US
SOLAR KATHERINE,2026-04-26 19:18,PA
PYXIS LAMDA,2026-04-27 05:59,MT
HTM WARRIOR,2026-04-27 11:00,MT
GSL NICOLETTA,2026-04-27 15:00,LR
ALICE C,2026-04-27 20:43,US
WAN HAI A15,2026-04-28 10:16,SG
MELOI,2026-04-28 13:27,PA
OOCL GUANGZHOU,2026-04-29 03:01,HK
CMA CGM WHITE,2026-04-30 06:20,MT
CMA CGM ENDURANCE,2026-04-30 11:20,MT
MAERSK CHILKA,2026-04-30 17:26,HK
KAAN KALKAVAN,2026-04-30 17:32,TR
MAERSK NOKWANDA,2026-05-01 00:46,HK
PORTO GERMENO,2026-05-02 04:55,LR
BREMEN EXPRESS,2026-05-02 07:36,LR
GOLDEN PALM,2026-05-02 09:45,LR
KINGSTON,2026-05-02 10:09,MT
WAN HAI A18,2026-05-02 18:02,SG
SYLVIE FAYE,2026-05-03 18:48,US
GREAT KAPPA,2026-05-03 19:28,SG
UHL FUSION,2026-05-04 05:07,PT
OSHIMA JAPAN,2026-05-04 12:32,PH
BASLE EXPRESS,2026-05-04 12:43,DE
CL JANE AUSTEN,2026-05-04 16:00,LR
VS PROMISE,2026-05-04 18:30,GB
ALTAMIRA EXPRESS,2026-05-06 07:46,SG
JAMES K,2026-05-06 18:07,US
CAPE HATTERAS,2026-05-07 10:21,US
BULK GENEVA,2026-05-09 09:33,LR
CMA CGM CONGO,2026-05-11 06:54,MT
LUDWIGSHAFEN EXPRESS,2026-05-11 08:32,DE
