vessel,arrival_estimate,country_of_origin
NORMANDY,2026-03-29 11:18,US
ELLEN MCALLISTER,2026-03-29 12:02,US
KAREN MORAN,2026-03-29 22:57,US
MORGAN REINAUER,2026-03-30 01:07,US
KINGSTON,2026-03-30 04:14,MT
KIMBERLY C,2026-03-30 07:51,US
STAR ROTTERDAM,2026-03-30 12:12,LR
KYOTO EXPRESS,2026-03-30 13:47,LR
ISLAND EXPLORER,2026-03-30 15:09,US
GOLDEN ANCHOR,2026-03-30 19:58,US
THOMAS DANN,2026-03-31 00:37,US
COMET,2026-03-31 04:04,US
CAPE HATTERAS,2026-03-31 17:40,US
D.GRAY KIMEL,2026-04-01 04:17,US
SOARING EAGLE,2026-04-01 15:18,US
ARCTIC DAWN,2026-04-05 13:36,US
ATLANTIC DAWN,2026-04-06 06:01,US
