vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-03-31 09:44,US
GRACIE M REINAUER,2026-03-31 10:13,US
ELLEN MCALLISTER,2026-03-31 10:23,US
STAR ROTTERDAM,2026-03-31 23:58,LR
D.GRAY KIMEL,2026-04-01 01:13,US
MSC MAUREEN,2026-04-01 07:40,PA
COMET,2026-04-01 14:05,US
THOMAS DANN,2026-04-01 15:47,US
KIMBERLY C,2026-04-01 16:56,US
ARCTIC DAWN,2026-04-02 05:44,US
PRAGUE EXPRESS,2026-04-02 07:52,LR
KENDALL J HEBERT,2026-04-02 14:31,US
KINGSTON,2026-04-02 22:21,MT
SOARING EAGLE,2026-04-03 06:02,US
MSC BRIDGEPORT,2026-04-03 11:59,PT
CAPE HATTERAS,2026-04-04 07:10,US
